3	deeply felt vividly detailed story newcomers strange new world
3	visual delight decent popcorn adventure long try look deep story
4	feel good movie actually feel good
3	experience love story murder mystery expands meditation deep deceptions innocence
3	Powerpuff Girls arrive big screen super powers super simple animation super dooper adorability intact
2	Raimi matured bit Spider Man plain white toast comic book films
4	new film Bill Plympton animation master welcome
0	devastating indictment unbridled greed materalism
3	makes film special refreshingly unhibited enthusiasm people spite clearly evident poverty hardship bring music
1	film kind hard cold effect
3	gags stitch
4	asylum material gripping scenes Jia family
2	bonanza wacky sight gags outlandish color schemes corny visual puns appreciated equally abstract Frank Tashlin comedy playful recapitulation artist career
3	deny seriousness quality
4	Good performances realistic non exploitive approach Paid worth seeing
2	engrossing characteristically complex Tom Clancy thriller shifty manner addresses current terrorism anxieties sidesteps time
4	Ryan Gosling word brilliant conflicted Daniel
3	manages escape shackles clichés best espionage picture come weeks
3	Lady Duke quiet decisive moments members cultural elite determine proceed world implodes
4	Takes simple premise carries unexpected heights
4	respites Marshall keeps energy humming edits unlike Moulin Rouge crisp purposeful overdoing
3	metaphors opaque avoid didacticism film succeeds emotionally accessible mystical work
3	Provides satisfactory overview bizarre world extreme athletes daredevils express views
3	Inventive fun intoxicatingly sexy violent self indulgent maddening
3	Comedian like subjects delivers goods audiences fun frills ride
4	naturally funny film Home Movie makes crave Chris Smith movie
3	Pipe Dream charms
4	leads natural lovely pace serene humor wry sprightly
3	want jolted gourd drop run Ichi
3	enthusiastically invokes percussion rhythm brass soul sense fierce competition helps great marching bands half fun college football games
3	Sheds light subject familiar makes care music heard
3	Despite film bizarre developments Hoffman keeps riveted painful nuance unexpected flashes dark comedy character gripping humanity
1	root psychology film require sessions couch Dr. Freud
4	Great moviemaking slap happy mood
4	Viveka Seldahl Sven Wollter touch core film forget forget
3	magic original running time ace Japanimator Hayao Miyazaki Spirited Away survives intact BV voiced version
3	dull surreal ache mortal awareness emerges radiant character portrait
4	Captures raw comic energy flamboyant female comics
2	particularly subtle manages build terrifying obvious conclusion
3	auteur ear way fears slights telegraphed blithe exchanges gives film lingering tug
4	Bolstered exceptional performances clear eyed economics dealing pathology ghetto fabulousness
4	enthralling documentary playful haunting depth portrait iconoclastic artist fundamentally unknowable closest friends
3	remarkable achival film Shanghai places served Jews escaped Holocaust
3	movie surprises biggest Secret Ballot comedy gentle biting
4	urban landscapes detailed signs kiosks color palette lots somber blues pinks dreamy evocative
3	manically generous Christmas vaudeville
2	Tony Gayton script seen director D.J. Caruso grimy visual veneer Kilmer absorbing performance increase gravitational pull considerably
3	psychic journey deep fabric Iranian life
4	smartly directed grown film ideas
2	puerile men dominate story women shine
3	Unlike lots Hollywood fluff layered developed characters surprises
1	film advertised comedy Sweet Home Alabama funny hoped
1	film advertised comedy Sweet Home Alabama funny hoped
3	Vera created provocative absorbing drama reveals curse self hatred instilled rigid social mores
3	French film home flavor
2	Depending reaction movie able look red felt Sharpie pen disgust thrill giggles
3	Bollywood Hollywood undoubtedly provide keenest pleasures familiar Bombay musicals plenty like
2	times wish movie worked little harder conceal contrivances Brown Sugar turns sweet enjoyable fantasy
3	Fontaine masterfully creates portrait strong men conflict inextricably entwined family history seeing liking sees
3	Janice Eileen Walsh engaging wide eyed actress teeth little big mouth infuses movie slender glinting charm
3	Sure contrived predictable performances tuned film comes winningly solid want
2	Dong shows intolerance power deform families tear apart
3	Chateau belongs Rudd portrait therapy dependent flakeball spouting French malapropisms nonstop hoot
3	cast collectively successful example lovable loser protagonist shows deft comic timing
4	trusts story sets tell
3	recommend film
3	good old fashioned adventure kids Spirit Stallion Cimarron winner
3	effective portrait life stasis power inertia arrest development dead end existence
3	Succeeds evocation subculture
3	interesting slice history
3	lika da accents good thoroughly enjoyed love story
3	Scott Baio turning delightful work indie projects
3	experience understanding unique culture presented universal appeal
3	surprising holds era computer generated images norm
4	Brings biggest names Japanese anime impressive results
3	Wonder hope magic escape heart boy right movie comes especially begins Star Wars
3	flick infantilized culture entirely infantile
4	exceptionally acted quietly affecting cop drama
4	Sensual funny end touching
3	Angel presents events partly perspective Aurelie Christelle infuses film sensibility particularly nightmarish fairytale
3	needs mind bending drugs final qatsi trilogy directed Godfrey Reggio music Philip Glass
3	smarter funnier version old Police Academy flicks
4	Proof filmmakers follow books wrong
4	Better effects better acting hilarious Kenneth Branagh
4	excellent sequel
4	grand tour 300 years Russian cultural identity stunning technical achievement
2	families interact surprise
2	Proves movie formulas need messing like big bug movie
4	surprisingly funny movie
3	new movie version Alexandre Dumas classic stuff high romance brought considerable wit
3	Like Egoyan work Ararat fiercely intelligent uncommonly ambitious
3	big musical number like Praise Lord God Second Chances enjoyable choice younger kids
4	fuses events life imagery paintings vividly artist work striking new significance sees film
3	Clooney debut accused bit undisciplined tremendous offbeat sense style humor suggests influenced filmmakers directed especially Coen brothers Steven Soderbergh
1	shoestring unevenly acted conjures Lynch like vision rotting underbelly Middle America
2	piquant meditation things prevent people reaching happiness
3	timely look civil disobedience anti war movements power strong voices
4	Rifkin references impeccable
3	lying said ribcage ache end Kung Pow
4	unique residences Home Movie people live carved comfortable niche world kind share
4	movie ingenious fun
4	See it
2	combination lightness strictness instance gives Italian Beginners amiable aimlessness keeps predictably formulaic
3	script smart dark hallelujah small favors
4	intelligent multi layered profoundly humanist mention gently political meditation values knowledge education affects cultural geographical displacement
3	Mr. Polanski element abandoned consoled art revealed source spiritual survival
4	Spectacular sense word don t know Orc Uruk Hai
3	exactly profound cinema good natured funny
4	finely written superbly acted offbeat thriller
3	Tres Greek writer star Nia Vardalos crafted worldly wise funny script
3	tasty appetizer leaves wanting
3	gives devastating testimony people capacity evil heroic capacity good
3	film reminds vastly improved Germanic version Big Fat Greek Wedding better characters genuine quirkiness measure style
3	difference truly enjoyed Martha ne
4	Morton deserves Oscar nomination
4	colorful vibrant introduction universal human impulse lushly photographed beautifully recorded
3	screenplay lets forget Bourne amoral assassin like ones pursuing true versus
4	history fascinating action dazzling
1	work concert
3	search different Wendigo genuinely bone chilling tale
3	lovely film holiday season
2	remains seen Statham crime land action genre says
3	hypnotic cyber hymn cruel story youth culture
4	fairy tale comes renowned Indian film culture allows Americans finally revel splendor
4	subtle visceral film succumbs trap maudlin tearful offering instead unflinching gaze measure faith future
3	performances children untrained acting honesty dignity breaks heart
3	Despite lavish formalism intellectual austerity film manages edge seat shape shifting perils political intrigue brushes calamity
3	rush profits created predictably efficient piece business notable largely overwhelming creepiness eagerness create images wish seen day age course point
4	Adams scriptwriters takes care characters believable feel feel
3	completely spooky piece business gets skin plot blips aside stays duration
4	Superbly photographed staged Mendes series riveting set pieces likes mainstream audiences rarely seen
4	ensemble cast turns collectively stellar performance writing tight truthful funny situations honest observations
3	miraculous DreamWorks makers believe adequately fills eyes stirs emotions
3	properly spooky film power spirits influence believe
3	lightest breezy movie Steven Spielberg decade
3	positive change tone recharged
4	Like Edward Norton American History X Ryan Gosling Murder Numbers delivers magnetic performance
4	funny heartwarming film
4	fun quirks family life treats subject fondness respect
4	Rarely high wattage brainpower coupled pitch perfect acting exquisite unfakable sense cinema
3	leanest meanest Solondz misanthropic comedies
4	dark quirky road movie constantly defies expectation
3	movies hit scene know going trip
2	Igby Goes movies
3	messy frustrating pleasing best moments like life
4	burst color music dance practiced curmudgeon fail crack smile
3	energetic violent movie momentum lets
3	Lasker canny meditative script distances sex love Byron Luther realize satisfaction
4	turns smarter diabolical guessed beginning
3	Cage makes unusual pleasantly haunting debut camera
4	Noyce worked wonders material
3	pleasure watch
3	reason self aware self mocking intelligence
3	Chateau risky venture goes expect surprises unexpected comedy
3	meaning movie stand future years eloquent memorial World Trade Center tragedy
3	conclusive answers film interesting story pointed personalities courage tragedy little guys vs. big guys
4	Vividly demonstrates director Hollywood blockbusters Patriot Games turn small personal film emotional wallop
3	star performance Kevin Kline unfortunately works star script
3	Dogtown Z Boys evokes blithe rebel fantasy kind insouciance embedded sexy demise James Dean
2	flee seduced
2	laugh flee
3	Payne constructs hilarious ode middle America middle age unlikely odyssey featuring pathetic endearing hero human
3	Koury frighteningly honestly exposes teenager uncomfortable class resentment turn self inflicted retaliation
3	Santa Clause 2 proves streamlined thought encounter original hoped
3	Gong addict admit complaint creations famous moments
3	Succeeds recent predecessor miserably fails demands suffer dreadfulness war sides
3	Bond movie ages fake fun
4	odd poetic road movie spiked jolts pop music pretty takes place Morton watchful gaze tribute actress inventive director journey mesmerizing
4	film centering traditional Indian wedding contemporary New Delhi sound like specialized fare Mira Nair film absolute delight audiences
4	weird wonderful comedy
3	movie jolt seat couple times laughs leave feeling like worth seven bucks turn bit cheat end
3	capability effecting change inspiring hope
4	class thoroughly involving B movie effectively combines surefire beloved genres prison flick fight film
4	LaBute careful handling makes material genuine pandering
1	emotional seesawing hard figure depth literary figures times lived
3	fascinate recklessness
3	Death Smoochy funny remarkable integrity DeVito misanthropic vision
4	beautiful entertaining hours
2	idea Kapur intended film
3	wonderful ghastly film
4	Amid new populist comedies underscore importance family tradition familial community hard pressed find movie bigger fatter heart Barbershop
3	Parris performance credible remarkably mature
2	Enigma kind engaging historical drama Hollywood appears given favor sentimental war movies vein Soldiers
3	Munch screenplay tenderly observant characters
3	watches float seas personalities
2	scenes short unexpected
3	grabs dark shakes vigorously duration
2	Leigh daring denying hardscrabble lives people economic fringes Margaret Thatcher ruinous legacy insists importance moments people connect express love
3	Hashiguchi vividly captures way young Japanese live chafing culture manic mix millennial brusqueness undying traditional politesse
3	Uneven lot fun
3	know listen Marvin Gaye Supremes way
4	leads nearly perfect roles bring heart reality buoy film times elevate superior crime movie
3	good Monty strong second effort
3	threatens bogged earnest dramaturgy stirring visual sequence like surge swirling rapids leap pinnacle pinnacle rouses
2	horses fly surely look like
3	Unfolds politically audacious films recent decades country especially France
3	real life Hollywood fairy tale engaging usual fantasies Hollywood produces
3	graphic carnage creation war torn Croatia uncomfortably timely relevant sickeningly real
3	Left visceral sensation longing lasting traces Charlotte web desire desperation
3	characters deeply thought right thinking films
3	Crammed incident bristles passion energy
3	fun splashy entertainingly nasty
4	simple tale unlikely friendship thanks gorgeous locales exceptional lead performances considerable charm
3	easier watch video home stop die hard French film connoisseurs going enjoying big screen experience
2	little sense going makers serve cliches considerable dash
4	Witty contemplative sublimely beautiful
3	surprisingly solid achievement director Malcolm D. Lee writer John Ridley
3	Woven handsomely recalling sixties rockumentary milestones Lonely Boy Look
4	pure exciting moviemaking
2	wo exactly know happening blissfully exhausted
2	1960s rebellion misdirected fight culture
4	Works Reno smug sanctimonious audience
3	Nettelbeck pleasing way metaphor
2	pure participatory event malnourished intellectuals gulp frenzy
3	cast delivers sham raw nerved story
3	Steven Soderbergh digital video experiment clever cutting quick dirty look modern living movie life
3	film highlight definitely screenplay rhapsodic dialogue jumps page memorable character creations
3	lets brush humanity psycho making psycho
4	Sillier cuter shorter best remember good time cinema
4	film bright flashy right ways
4	Elegant eloquent meditation death elusive passions love
3	Cut layers soap opera emotion find scathing portrayal powerful entity strangling life people want believe
4	Filmmaker Tian Zhuangzhuang triumphantly returns narrative filmmaking visually masterful work quiet power
3	excels unlike Hollywood movies ilk offers hope
4	Shot rich shadowy black white Devils chronicles increasingly amused irony relationship reluctant captors befuddled captives
2	clear picture killed Bob Crane
2	glimpse life
4	Spectacularly beautiful mention mysterious sensual emotionally intense replete virtuoso throat singing
3	summer entertainment adults feeling embarrassed
3	Sparse oddly compelling
4	stirring funny finally transporting imagining Beauty Beast 1930s horror films
2	Pinochet Case searing album remembrance having survived suffered
3	sweet tempered comedy forgoes knee jerk misogyny passes humor teenage comedies
3	Argento 26 brings youthful change world aggressiveness project cut open vein bled raw film stock
3	bad romances kind movie deserves chance shine
4	Brash intelligent erotically perplexing Haneke portrait upper class Austrian society suppression tucked away demons uniquely felt sardonic jolt
3	Jackson succeed integrating characters foreground extraordinarily rich landscape said imaginative filmmaker forest trees
2	Quiet American begins Saigon 1952
1	sign trouble
3	dazzling thing behold long wearing somewhat cumbersome 3D goggles theater provides
3	patient lovely Hush
4	reward thoughtful emotional movie experience
4	large format film suited capture musicians regalia incredible IMAX sound system lets feel beat toes
4	Godard sheerly beautiful film unexpectedly moving meditation love history memory resistance artistic transcendence
4	kind movie comes occasionally unconventional gutsy perfectly executed takes breath away
3	Unlike surf movies Blue Crush thrillingly uses modern technology viewer inside wave
3	end help feel stoked
3	center humor constant ensemble gives buoyant delivery
2	tasty slice droll whimsy
4	Mike Leigh populates movie wonderful ensemble cast characters bring routine day day struggles working class life
4	Awesome work ineffable elusive inexplicably powerful
4	Sparkling hilarious romantic jealousy comedy Attal looks like young Robert DeNiro film instead called Husband Travis Bickle
3	agnostic carnivore enjoy Jonah simply gratefully laugh loud lunacy pronounced Monty Pythonesque flavor
2	Bowling Columbine valuable examination America culture fear root cause gun violence
3	result somewhat satisfying comes Spielberg watchable
1	disappointing certain degree
4	French cast marveilleux
3	lot recommend Read Lips
4	minor film major pleasures Portuguese master Manoel de Oliviera
4	Brosnan gives portrayal solid perfect outstanding performance Bond Die Day
3	Audiences advised sit near squint avoid noticing truly egregious lip non synching production suitably elegant
3	movie funny peek fingers eyes
3	Nicks sustains level exaggerated stylized humor taking expectations twisting bit
4	refreshing change usual whoopee cushion effort aimed youth market
3	finds moviegoing pleasures tiny events person lived life half asleep suddenly wake notice
4	enjoyably frothy date movie
4	genius work speaks volumes offering hallucinatory dreamscape frustrates captivates
3	Weeks Notice appeal Sandra Bullock vehicle standard romantic comedy
3	movie seams Pellington gives Mothman irresistibly uncanny ambience goes long way keeping picture compelling
3	Martha unsurprising sweet delectable diversion
3	wild comedy spring demented mind writer John Malkovich
4	Schnitzler fine job contrasting sleekness film present playful paranoia film past
4	fresh faced big hearted frequently funny thrill ride kiddies eye candy cheeky wit parents away concession stand
2	Mana gives compelling damaged characters want help hurt
3	sentimental script problems actors pick slack
3	good documentary interesting subject thought leave cold
2	case point Doug Pray Scratch
2	Abderrahmane Sissako Heremakono Waiting Happiness elegiac portrait transit city West African coast struggling foreign influences
4	XXX Diesel rare creature action hero table manners proves elegance tattoo deep
4	engrossing grim portrait hookers think clients
3	plays like high end John Hughes comedy kind Elder Bueller Time
4	film enriched imaginatively mixed cast antic spirits headed Christopher Plummer subtlest complexly evil Uncle Ralph ve seen film stage adaptations work
3	rarest kinds films family oriented non Disney film actually funny hitting belt
4	refreshingly undogmatic characters
4	moving important film
4	Deep intelligence warm enveloping affection breathe frame
3	Famuyiwa feature deals subject matter tasteful intelligent manner forcing endure plot contrivance cliché riddled genre offer
4	Showtime fine looking film bouncy score clutch lively songs deft punctuation
3	Sweet Home Alabama going win Academy Awards date night diversion definitely win hearts
3	cruelly funny twist teen comedy packed inventive cinematic tricks ironically killer soundtrack
4	gracious eloquent film end offers ray hope refugees able look ahead resist living past forever lost
3	guys adorable lamentations pretty self centered vital movie
3	tour de force drama astonishingly pivotal role imagination soulful development rowdy teenagers
3	strength documentary disregard available bias especially temptingly easy premise
3	twentysomething hotsies movies lives hard driving narcissism given world live Argento Hollywood counterparts imagination nerve
3	Maryam timely
4	eloquent reflective beautifully acted meditation profoundly devastating events year ago slow painful healing process followed wake
4	Piccoli gives superb performance deep feeling
4	concept idea thrill ride
3	fascinating look future Bladerunner high concept sci fi adventures attempted screen
4	rare movie crisp point novel based
3	film epic scale intimate feeling saga ups downs friendships
3	Sayles eye ways people different ethnicities talk outside group
3	Nicholas Nickleby perfect family film new Christmas Carol theaters year
4	Charlie Hunnam twinkling eyes repressed smile determined face needed carry Dickensian hero
3	Niccol filmmaker merges collaborators symbolic images words insinuating example Hollywood God speaks press
3	Khouri manages terrific flair extremes screwball farce blood curdling family intensity continuum
4	Impresses skillfully assembled highly polished professional adaptation chilling unsettling Manhunter
3	solid movie people lives
3	touch Arthouse 101 poetic symbolism Heaven proves good match sensibilities directors
3	simply recommend
2	Wiseman reveals victims domestic abuse pity terror
4	Muccino directed screenplay canny crowd pleaser Kiss provides sentimental catharsis satisfying evening multiplex
3	want funk movie got
3	Wow knew Charles Dickens light hearted
0	went attraction sole reason hot outside air conditioning inside think A.C. help movie bit
4	storylines woven skilfully magnificent swooping aerial shots breathtaking overall experience awesome
4	miraculous movie m Going Home slight overflows wisdom emotion
1	Baran shockingly devoid typical Majid Majidi shoe loving crippled children
4	moment crackles tension end flick edge seat
4	fine rousing G rated family film aimed mainly little kids plenty entertainment value grown ups squirming seats
3	series message making right choice face tempting alternatives remains prominent girls amusing personalities
4	Richly entertaining suggestive number metaphorical readings
3	compelling allegory days Germany democratic Weimar Republic
4	Offers guilt free trip feel good territory
3	B movie sit enjoy certain level forget
3	Devos delivers perfect performance captures innocence budding demons wallflower
2	Disappointingly characters strange dysfunctional Tom included skin compensated large wall dialogue visual playfulness outlandishness idea
3	Director Todd Solondz movie critical reaction previous movies responsibility characters creates
3	word comes mind watching Eric Rohmer tribute courageous Scottish lady painterly
4	fascinating case study flower power liberation price paid
4	Bluer Atlantic biologically detailed autopsy movie frequently hilarious
3	pan American movie moments genuine insight urban heart
3	overly familiar scenario fresh intelligent screenplay gripping performances low budget video shot debut indie effort
3	Peppering urban study references Norwegian folktales Villeneuve creates Maelstrom world bizarre credible real turns magical
4	Ong promising debut warm told tale recent Chinese immigrant experiences New York City
4	real Antwone Fisher able overcome personal obstacles good man wonderful thing able share story compellingly minor miracle
2	Fatale outside stylish surprises OK
3	redeems film cast particularly Ya Yas
3	Beautiful cold oddly colorful plain otherworldly freaky bit art scare delight images
3	Watts lend credibility strange scenario presence succeeds making believe
2	film darkly atmospheric Herrmann quietly suggesting sadness obsession beneath Hearst forced avuncular chortles
3	Shyamalan takes potentially trite overused concept aliens come Earth infuses rustic realistic altogether creepy tale hidden invasion
3	story like Ravel Bolero builds crescendo encompasses paths started
1	plotless shapeless admitted entirely humorless
3	outrageous bits achieve shock laughter intensity Dadaist proportions
3	Gondry direction adequate gives Human Nature unique feel Kaufman script
3	film plot shallow ve seen deep like harrowing surf shots
3	large cast representing broad cross section Tavernier film bounds rat tat energy Girl Friday maintaining light touch tackling themes
3	observations social economic urban environment canny spiced irony
4	Renner carries film creepy dead performance
2	Jarecki Gibney find material bring Kissinger record question explain diplomat tweaked version statecraft cost thousands possibly millions lives
3	spaniel eyed Jean Reno infuses Hubert mixture deadpan cool wry humor measure tenderness required comic slugfest heart
3	Aniston decisively broken Friends image independent film satiric fire emotional turmoil
2	mildly enjoyable toothless adaptation better book
3	Unexpected contradictory truths emerge
4	300 years Russian history culture compressed evanescent seamless sumptuous stream consciousness
3	Intelligent caustic great writer dubious human
3	sweet time going patience wo feel like wasted
3	sensational true crime hell jaunt purists like experimental storytelling horrifying
4	film year best
1	Eerily accurate depiction depression
4	delicious crime drama par slickest Mamet
3	Charming witty somewhat clumsy
4	Directed purpose finesse England Roger Mitchell handily makes pleasing relatively lightweight commercial fare Notting Hill commercial fare real thematic heft
3	Escapes precious trappings romantic comedies infusing story real complicated emotions
2	big screen caper good bark far bow wow
3	Allen manages breathe life somewhat tired premise
2	words Reign Fire
3	Great dragons
3	surrounding hyper artificiality Haynes makes familiar issues like racism homophobia fresh way
3	deliberative account lifestyle characterized surface obsession typifies delirium post pre extant stardom
3	Superb production values Christian Bale charisma derivative plot
4	film courage convictions excellent performances
3	know laughed hey farts got inner year old
3	movie thrill touch laugh
3	smart funny look arcane area popular culture entirely persuasive exposure talented performers
2	vaudeville constructed narrative terms inoffensive actually sweet
4	case convincing conscience reason pause
3	actresses find rhythm protect script bad ideas awkwardness
2	Diverting French comedy husband cope pesky moods jealousy
4	Captivates shows skillful filmmaker impart message bludgeoning audience head
4	welcome lack pretension film simply sets entertain ends delivering good measure
3	Coy exhilarating solid performances Ving Rhames Wesley Snipes
3	likable story told competence
4	Spider Man deliver suspect deliver
3	Tackles difficult subject grief loss life embracing spirit theme drag audience
4	small movie big impact
3	movie despite rough edges tendency sag certain places wry engrossing
3	admire closing scenes film ask civilization offers cure Vincent complaint
0	Like Rudy Yellow Lodge Eyre needs good sweat clarify cinematic vision creation remember lessons trickster spider
3	delightful romantic comedy plenty bite
3	far frothy piece characters complex laden plenty baggage tinged tragic undertones
3	endearing cast writer director Dover Kosashvili takes slightly dark look relationships sexual kindred
4	movie stuck long know
4	good
4	Smart sassy interpretation Oscar Wilde play
4	Forget Oscar nomination Julianne Moore year
3	Japanese director Shohei Imamura latest film odd ultimately satisfying blend sophomoric sublime
3	Kwan master shadow quietude room noise Lan Yu disarmingly lived movie
3	plot follows predictable connect dots course director John Schultz colors picture evocative shades
3	Katz documentary panache material rich need
2	image Big Papa spanning history suspending
3	Evelyn strong cast surehanded direction winning heartwarming yarn
4	conventional heartwarming tale
4	outstanding thrillers recent years
3	Skins desolate air Eyre Native American raised white parents manages infuse rocky path sibling reconciliation flashes warmth gentle humor
3	film quiet power
4	concerned overall feelings broader ideas open ended questions concrete story definitive answers Soderbergh Solaris gorgeous deceptively minimalist cinematic tone poem
3	intelligent romantic thriller old school kind quality
3	sword fighting Auteuil goofy pleasure
3	Yes MIBII rote work predictable philosophical visual coming right end extravagantly redeems
2	Film maintain initial momentum remains sporadically funny
3	O Fantasma boldly confidently orchestrated aesthetically sexually impact deeply rightly disturbing
2	Adam Sandler Little Nicky
3	good
3	cool crime movie actually manages bring new mix
3	Lee achievement extends supple understanding role Brown played American culture athlete movie star image black indomitability
2	Kaufman Jonze huge risks ponder notion passion desire human beings passion lives emptiness feels missing
4	tends remind solid Woody Allen film excellent use New York locales sharp writing
4	centered life experiences particular theatrical family marvelous documentary touches gracefully entire history Yiddish theater America Israel
3	film despite gratuitous cinematic distractions impressed good fun
4	immersive powers giant screen hyper realistic images perfect use breathtakingly beautiful outer space documentary Space Station 3D
3	unmistakable easy joie de vivre
4	Kissing Jessica Stein injects freshness spirit romantic comedy genre held hostage generic scripts seek remake Sleepless Seattle
3	movie usual impossible stunts scenes lean tough fit modern action movie
4	works universal themes earnest performances excellent use music India popular Gulzar Jagjit Singh
2	thing Wild film Imax films chimps lots chimps blown size house
4	fun kids age
4	Writer director David Caesar ladles local flavour hugely enjoyable film changing times clashing cultures pleasures pizza
4	Rarely seen film willing champion fallibility human heart
4	Holofcener rejects patent solutions dramatize life messiness inside strange quirks
4	Like Monty sure raise audience spirits leave singing long credits roll
4	gleefully grungy hilariously wicked black comedy
4	Kinnear Dafoe performances careers
3	great party
4	moving story determination human spirit
3	Brown Sugar admirably aspires Best Man clone weaving theme funny film
3	Gulpilil commanding screen presence character abundant humanism makes film moral compass
4	effortlessly accomplished richly resonant work
2	ways Lagaan quintessential Bollywood
4	better
2	rises potential film offers great deal insight female condition timeless danger emotions repressed
3	Scotland looks wonderful fans funny fanatics showdown sure beats bad day golf
3	enlivens film astute direction Cardoso beautifully detailed performances actors note defiance social dictates
4	emotion impressively true hot blooded leads task
3	lacks detail book film pack suspense
4	watch New York minute
4	like love movie B-12 shot CQ shimmers
3	moving essay specter death especially suicide
3	film different Apple striking encourage Samira Makhmalbaf distinctive sensibility working develop film language conspicuous success
2	Like dizzily gorgeous companion Mr. Wong Mood Love Hong Kong movie despite mainland setting
2	somber film completely unrelieved comedy wistful everyday ironies working poor
3	Coral Reef Adventure heavyweight film fights good fight behalf world endangered reefs lets pictures punching
4	overall result intelligent realistic portrayal testing boundaries
4	Poignant moving Walk Remember inspirational love story capturing innocence idealism encounter
3	Worth salute trying complex average film
3	Handsome sophisticated approach workplace romantic comedy
4	shimmeringly lovely coming age portrait shot artful watery tones blue green brown
3	Cherish completely survive tonal transformation dark comedy suspense thriller got charm appealing character quirks forgive problem
2	ways reminiscent 1992 Unforgiven utilized scintillating force actors draw menace sparse dialogue
4	admire film harsh objectivity refusal seek tears sympathies
3	watchable goofy lurid blast costume drama set late 15th century
4	entire cast rate especially Sorvino
3	Cat Meow marks return form director Peter Bogdanovich
2	strictly lightweight escapist film
4	sensitive smart savvy compelling coming age drama delves passive aggressive psychology co dependence struggle self esteem
2	culmination efforts given life Selection appears final form Dance
3	questioning election process Payami graphically illustrates problems fledgling democracies strength sense freedom Iranian people possess access ballot box
4	charming funny movie
3	film manages find greatness hue drastic iconography
2	Streamlined tight brisk 85-minute screwball thriller Big Trouble funny harmless substantial tub popcorn extra butter
4	Consummate actor Barry excellent work
2	biggest problem movie nearly long
1	bad movie near good original
2	Ali graduation little screen big far painful opening scene encounter amorous terrier
3	appreciated smartly written motion picture flaws Igby Goes possess undeniably
4	sip vintage wines watch Merchant Ivory productions settle nice cool glass iced tea Jerry Bruckheimer flick day week
2	undeserving victim critical overkill Town Country
3	chilly brooding quietly resonant psychological study domestic tension unhappiness
3	movie best work second helpings love romance tragedy false dawns real dawns comic relief separate crises marriage ceremonies lush scenery Cotswolds
3	Cold nervy memorable
3	fascinating study isolation frustration successfully recreates physical setting emotional tensions Papin sisters
2	Spend Benjamins matinee
3	pretty good execution story lot richer ones Hollywood action screenwriters usually come
3	Worth seeing Weaver LaPaglia
4	pleasant piece escapist entertainment
3	pleasures lively intelligence artists perceptiveness situations
3	consistently funny irresistible junior high way consistently free gag force millisecond thought
3	cute frissons discovery humor Chaplin Kidman nicely wound clock ticking humming
3	storytelling ordinary cast star reunions fans Gosford Park come assume day Brit cinema
2	marching band gets live
4	Cuaron repeatedly perversely undercuts joie de vivre creates giving movie mournful undercurrent places good time shenanigans welcome perspective
3	definitely improvement Blade deadly seriously
4	slam bang extravaganza wild woolly wall wall good time
1	infuriating Frontal close real life sense
3	invigorating damn
2	Red Dragon worthy place alongside Hannibal movies
3	Hannibal yes like having old friend dinner
4	Writer director Juan Carlos Fresnadillo makes feature debut fully formed remarkably assured
4	insightfully written delicately performed
0	grossest movie
2	Funny
3	90-minute postmodern voyage diverting thought provoking expected
4	exceedingly rare films talk involved
4	heartbreakingly thoughtful minor classic work genuine singular artist
3	affectionately goofy satire unafraid throw elbows necessary
4	De Niro Murphy Showtime savory hilarious guilty pleasure recent movie season
2	Jackson tries plates spinning best bouncing forth help bit tedious breathtaking landscapes villainous varmints distract ricocheting
3	Filmmakers David Weissman Bill Weber benefit enormously Cockettes camera craziness film performances home
3	Interesting historical study tragic love story
4	stylish steady ultimately satisfying piece character driven storytelling
4	picked swung dropped seat emotional force recent film
3	Graham Greene novel colonialism empire elevated Michael Caine performance weary journalist changing world
3	equally solipsistic tone movie vitality justify notion creating screen adaptation Evans saga Hollywood excess
3	Compulsively watchable matter degraded things
3	Delivers roughly equal amounts beautiful movement inside information
3	Bon appétit
4	like splendid meal Red Dragon satisfies ripe recipe inspiring ingredients certified cuisine palatable presentation
3	structure simple way Rabbit Proof Fence quest story grand Lord Rings
4	charming thought provoking New York fest life love rewards
3	people march beat different drum wondered kind houses people live documentary takes look 5 alternative housing options
3	Playfully profound crazier Michael Jackson floor skyscraper nursery surrounded open windows
3	film enthrall family
3	charm movie story feels like logical unforced continuation careers pair spy kids
3	K 19 stays afloat decent drama action flick
4	sends away believer cheered
4	Like best 60 Minutes exposé film 80 minutes actually entertaining
2	83 minute document project started muddle seesawed forth controlling interests multiple times found sweet spot
4	emotionally spiritually compelling journey seen right eyes right actors kind visual flair shows great cinema
2	Nair use Monsoon Wedding lament loss culture
3	Instead sees chance revitalize remarkable clung traditions
3	Grant Hoult carry movie believable people flawed assured wrong things scared admit need company
2	Leading double life American film comes good
3	Matters play realistically fairly
3	affable Maid Manhattan Jennifer Lopez aggressive sincere attempt movies storm diva shrewdly surrounds company strictly list players
2	Like Mike harmlessly naïve slice b ball fantasy fit filling real NBA season
3	writer director Bart Freundlich film ultimately simplistic story dysfunctional parent child relationship special qualities soulful gravity Crudup anchoring performance
3	movie lacks action makes drama suspense revenge romance
3	offbeat interested coming close bowling
3	Probes light hearted way romantic problems individuals yearning passion spells discontent
4	elevates movie run mill singles blender surreal sense humor technological finish
4	film female friendship men embrace women talk hours
