3	Light years warp speeds levels levels dilithium crystals better pitiful Insurrection
2	Which n't equal predecessors
2	If story told retold The Grey Zone lauded finding new ingenious angle
3	The Lion King roaring success released years ago Imax better bigger
4	A gripping movie played performances understated touching
3	The piece plays thanks large measure Anspaugh lead actresses
3	The inspirational screenplay Mike Rich covers lot ground ties things neatly end
4	Not kind film appeal mainstream American audience certain charm film makes suitable entry fest circuit
3	Director Andrew Niccol demonstrates wry understanding quirks fame
3	His healthy sense satire light fun
3	About manga like heroine fights abusers energetic satisfying deep psychological
3	This human comedy amusing interesting confirming
4	An artful intelligent film stays confines established genre
3	Majidi unconventional storyteller capable finding beauty depressing places
3	Richard Gere Diane Lane fine performances French actor Oliver Martinez
3	The minor figures surrounding Bobby form gritty urban mosaic
4	This wild surreal stuff brilliant camera kind sits lets look like going room relation
3	It demented kitsch mess smeary digital video match muddled narrative savvy celebrity guts energy open year
3	There outstanding film good likely appreciated sailors folks know way submarine
3	All film enjoyable frankly told tale people live necessarily
3	An interesting story pertinent cinematically unique message told fairly scored perfection I found struggling finger elusive missing thing
3	A movie real anarchic flair
1	Without non stop techno existential overtones Kieslowski morality tale Maelström Winter Sleepers
1	Nicks seemingly uncertain going people laugh runs gamut stale parody raunchy sex gags formula romantic comedy
2	A creativity comes sketch length comedy
0	If thing world needs movies college written directed people n't pass entrance exam
1	The script kicks Mr. Hartley distended pace foot dragging rhythms follow
1	E ventually idea film flushed latrine heroism
1	I sorry I unable brunt comedy
1	No telegraphing obvious simplistic movie
1	Looks feels like project better suited small screen
0	In best moments resembles bad high school production Grease benefit song
1	Indifferently implausible popcorn programmer movie
1	It inoffensive cheerful built inspire young people set unending soundtrack beach party pop numbers aside remarkable camerawork awesome scenery exciting sunburn
1	His comedy premises hackneyed plain crude calculated provoke shocked laughter following deeper level
2	Christina Ricci comedy sympathy hypocrisy love misfire
1	At times suspense palpable end sense crux mystery hinges technicality strains credulity leaves viewer haunted waste potential
1	They called Gutterball
3	Thekids probably stay amused kaleidoscope big colorful characters
2	Mom Dad catch quality naptime way
1	It self important plodding funny clipped abbreviated epic
1	The best said work Scottish director Ritchie obviously n't heart
1	Less dizzying dizzy jaunt practically begins
3	Slick piece cross promotion
0	Taylor appears blown entire budget soundtrack rights left jokes
2	It believes revealing great human truths reality churning ground long passed point fertile
0	It drags interminably like watching miserable relationship unfold real time
1	Villeneuve spends time wallowing Bibi generic angst lot shots gazing windows
0	T florid overplotted Anne Rice rock n roll vampire novel built silliness affair defeats
1	It video movie photographed like film bad lighting written indie film naturalism
2	The techno tux good laughs Chan Hewitt good design turns cheap knockoff n't recommend rental The Tuxedo
0	I got headache watching meaningless downer
2	Apart dazzling cinematography ve seen Blue Crush form
1	Too humor falls flat
1	Detox ultimately pointless endeavor
2	Van Wilder n't bring new proverbial table possess coherence absent recent crass thons like Tomcats Freddy Got Fingered Slackers
1	The piquant story needs dramatic meat bones
1	Very special effects brilliantly bold colors heightened reality n't hide giant Achilles heel Stuart Little 2 There story folks
2	The plot combines The Blues Brothers Almost Famous bears G rating excruciating dollop Disney sentimentality mixed good measure
0	No way I believe load junk
2	Roger Michell Notting Hill directs morality thriller
0	It dumb importantly scary
0	There pleasure watching child suffer
0	Just embarrassment vague sense shame
1	The movie accumulated force feels like ugly knot tightening stomach
2	But knot dramatic tension symptom artistic malnutrition
1	Even green Mohawk sheet fire red flame tattoos covering shoulder Kilmer posing acting
1	And leaves hole center The Salton Sea
2	There currency deriding James Bond clichéd doddering misogynistic boy club
0	When film ended I felt tired drained wanted lie deathbed
2	Full witless jokes dealing broad stereotypes outrageously unbelievable scenarios saddled general air misogyny
0	The film hackneyed message helped thin characterizations nonexistent plot pretentious visual style
0	The Iditarod lasts days felt like
0	It feels like school special gussied fancy special effects watching rote plot points connect exciting gazing egg timer 93 minutes
1	This movie maddening
2	It conveys simple message visual style willfully overwrought
1	Should
1	The film based truth feels incomplete real story starts corner
0	Why documentary marginal historical figures
2	Would n't famous dad author Death Venice etc valuable
1	The lower expectations enjoy
1	Rarely leukemia looked shimmering benign
1	arthritic attempt directing Callie Khouri
0	I look away god awful
2	Even magic kingdom Reese rules
1	Velocity represents wrong independent film commodified sold concept American filmmaking scene
1	Just bad idea
1	Because unnecessary clumsy scene Swimfan left bad feeling
1	Though Moonlight Mile replete acclaimed actors actresses tackles subject potentially moving movie predictable self conscious reach level high drama
2	A movie hovers acute character study trite power struggle
1	Corpus Collosum undeniably interesting wore welcome end credits rolled 45 minutes
1	The 20 minutes somewhat redeeming movie teenage American road trip drek ve seen time read fart jokes
1	It hard like film guy utterly unlikeable Shiner starring Michael Caine aging British boxing promoter desperate taste fame fortune certainly
1	A numbers effort wo n't enhance franchise
0	Involves mysteries gives away featuring badly drawn characters outcome hardly matters
1	Overall film feels like low budget TV pilot find buyer play tube
1	It quality lesser Harrison Ford movie Six Days Seven Nights maybe dreadful Sabrina remake
1	It appears lost translation screen
1	Despite evidence contrary clunker managed pose actual feature movie kind charges admission gets hyped TV purports amuse small children ostensible adults
0	An unclassifiably awful study self audience abuse
0	This movie impostor stretching padding material blur dead ends distracting camera work
2	Hey Arnold
2	The Movie 40 years ago parents appreciation depend consider good thing
0	This definitely skip horror movie fanatics
1	Excessive profane packed cartoonish violence comic strip characters
1	Once 50 year old Benigni appears title character find longing block wood come
3	A working class vs. opera leaves heartstring untugged liberal cause unplundered
1	If movie succeeds instilling wary sense grace God far self conscious draw deeply world
1	There simply ideas floating farce Sliding Doors pop video failing exploit
0	It takes strange kind laziness waste talents Robert Forster Anne Meara Eugene Levy Reginald VelJohnson movie
4	We n't seen hilarity Say It Is n't So
0	Expect old lame old slasher nonsense different scenery
1	The Cold Turkey ve far better title
2	The idea 49-year old Roberto Benigni playing wooden boy Pinocchio scary
1	The reality new live action Pinocchio directed cowrote starred borders grotesque
2	The ga zillionth airhead movie wife distress resorts desperate measures
1	Zaidan script barely plot string stunts characterization faces straight
0	Try I I n't think single good reason movie group extemporaneously shouted Thank
1	Leguizamo finally plugged irritating character late movie
2	While nice watch movie n't focus grouped tedium Yu cinematic alchemy produces nearly lead gold
0	It treats women like idiots
2	Though Catch Me If You Can n't badly fun slowly leaks movie
2	Just average comedic dateflick waste time
1	A valueless kiddie paean pro basketball underwritten NBA
1	Impostor handful thrilling moments couple good performances movie n't fly
1	For starters story slim
3	So facile technique cute ideas little movie
0	The experience going film festival rewarding experiencing sampling movie
2	The film takes materials human tragedy dresses lovely costumes Southern California locations star power
1	It moments swaggering camaraderie feels generic derivative death
0	Almost gags gore
0	How spell cliché
2	It sweet harmless dumb occasionally funny compelling fishing
0	The moviegoing equivalent going dinner party forced watch host hostess home video baby birth
1	While Hill learned new tricks tricks salvage lifeless boxing film
0	Too feels unfocused underdeveloped
2	Under 15
4	A giggle minute
2	Over age 15
0	Big Fat Waste Time
2	Hey Arnold
0	The Movie happens blow small potatoes 10 times natural size ai n't pretty
1	Sometimes like storytelling compelling director needed chest
0	This undisputed worst boxing movie certainly champion big loser audience
0	You wonder earth thought audiences guffaw script utterly diabolical
1	In end left like ships passing night insights gay love Chinese society price pays dishonest
1	Chokes depiction upper crust decorum
0	Well nigh unendurable picture strains cinematic poetry remains depressingly prosaic dull
1	I thought watch stopped keeping time I slogged way Clockstoppers
2	While cast charm especially Allodi Nolden performers sunk film primitive approach mechanics comedy
2	This directorial debut music video Higuchinsky flash
2	Yes Ballistic silly
0	Unfortunately silly fun enjoy bad movies
2	The twist ends movie emotional resonance twists getting irritating kind material filmmakers careful raising eyebrows
1	The longer movie goes worse gets actually pretty good minutes
1	While genuinely cool hear characters talk early rap records Sugar Hill Gang etc constant referencing hip hop arcana alienate savviest audiences
0	Not unfunny downright repellent
1	Care deftly captures wonder menace growing embraces joy Fuhrman destructive escapism grace rebellion found characters
1	Forced familiar thoroughly condescending
1	Does little play innocuous game fill blanks tragic past
0	K-19 exploits substantial collective fear nuclear holocaust generate cheap Hollywood tension
2	Has long clunky ending forces audience fidget pseudo minutes waiting ending credits deleted scenes montage break audience awkward silence
2	A ragbag promising ideas failed narrative good acting plain old bad filmmaking
0	Whaley determination immerse sheer unrelenting wretchedness exhausting
1	Uncommonly stylish equally silly picture fails generate suspense ask searching questions justify pretensions
1	The entire movie boring sad man boring sad
0	The plot convolutions ultimately add jerking audience chain
0	Confirms nagging suspicion Ethan Hawke worse camera
1	Made discernible craft monstrously sanctimonious dealing childhood loss
2	It trifle movie laughs surrounding unremarkable soft center
1	Holden Caulfield better
1	A synthesis cliches absurdities positively decadent cinematic flash emptiness
1	Oh come
0	Like n't smell turkey rotting miles away
2	If seldom boring rarely coherent
2	Simplistic fluff ball whimsy
1	Not exactly Bees Knees
1	It new old story fisticuffs sort stop slow motion makes gang rumbles look like streamed 28 K modem
2	The kind spectacularly misconceived enterprise sophisticated cinephile perpetrated
2	Makes truly odd times confusing kids entertainment time centered storytelling weird stuff
1	The film contains good jokes good scenes barely moment Carvey Saturday Night Live honed mimicry rises level embarrassment
2	Jacquot rendering Puccini tale devotion double cross filmed opera
2	In stab form Jacquot takes slightly anarchic approach works sporadically
1	Chabrol taken promising material black comedy turned instead somber chamber drama
0	It watching movie 1978 released weak unearthed released weaker
2	This familiar territory
1	In execution clever idea far funny original Killers From Space
0	One irritating cartoons year
1	A broad melodramatic estrogen opera pretty toxic right
1	Too slow long little happens
0	The film ideas stretched point evaporation central section big chase goal urgency
1	It filler
1	Sacrifices value wealth archival foot age objective stance
1	Utterly lacking charm wit invention Roberto Benigni Pinocchio astonishingly bad film
1	A hamfisted romantic comedy makes girl hapless facilitator extended cheap shot Mason Dixon line
0	Scores points originality wit intelligence
1	It cookie cutter movie cut paste job
2	They takes long time gasp inducing ending
2	Barely gets ground
1	Even rare occasions narrator stops yammering Miller hand feels unsure
1	Pumpkin means outrageous dark satire fraternity life ambitions far exceed abilities writer Adam Larson Broder co director Tony R. Abrams feature debut
3	At best Queen campy fun like Vincent Price horror classics 60s
0	At worst implodes series bad special effects
1	From opening scenes clear All About Benjamins totally formulaic movie
0	It takes certain kind horror movie qualify worse expected Ghost Ship manages exactly
2	On bright contains Jesse Ventura best work XFL
2	Despite impeccable acting script takes unexpected times preposterous turns Love precious end
1	A TV style murder mystery big screen moments including different film altogether
1	By getting wrapped visuals eccentricities characters I found confused came time heart movie
0	Too viewer n't reacting humor wincing repugnance
2	Dilbert right satiric humor
1	Manages life banality intention opposite
1	Do film
3	Minority Report exactly title indicates report
1	Delivers old old tarted Latin flava turned Hollywood playas
1	If believe I real deal leftover Enron stock double value week Friday
1	To The Other Side Heaven appalling underestimate dangerous entertainments like
0	In exactly 89 minutes passed slowly I sitting naked igloo Formula 51 sank quirky jerky utter turkey
2	If story multi million dollar con bothered include con
1	I star director big problems
2	Without dark spookiness Crystal Lake Camp horror concept completely loses creepy menace
0	It like bad idea gone school special compiled place minus daytime programs slickness sophistication knew
1	While Resident Evil games set new standards thrills suspense gore video games movie succeeds
1	For close hours audience forced endure terminally depressed inarticulate hyper dysfunctional families price
2	To taste film comic characters come perilously close Amoses Andys new generation
1	What director n't Val Kilmer personas interesting worth caring
1	In effort I suspect offend appearing lighthearted offends wishy washy
0	It difficult imagine process produced script guessing spray cheese underarm noises played crucial role
2	Harland Williams funny drag consider permanent sex reassignment
1	scary awful acting lame special effects
1	It Kung Pow n't funny time n't funnier bad martial arts movies Oedekerk impish augmentation
0	A long movie dull stretches entirely focus meal preparation igloo construction
0	Not objectionable dull film merely lacks good intentions
0	A science fiction pastiche lacking originality stripped away inspirations precious little left
1	Once Kim begins overplay shock tactics bait tackle metaphors decide high price pay shimmering picture postcard
0	The words Frankly dear I n't damn appropriate
2	What My Mother Car
1	All amped Tony Hawk style stunts thrashing rap metal n't disguise fact ve
1	A sequel big britches
0	So unremittingly awful labeling dog probably constitutes cruelty canines
1	What original co opted frequently pedestrian
2	A perplexing example promise unfulfilled despite charming moments
1	For writhing wailing tears rage opium overdoses sense actual passion washed away love dissolution
1	A coarse stupid gross
1	nightmare date half formed wit great disservice lack critical distance sad trust liberal arts college bumper sticker platitudes
1	Does n't offer glib soullessness raunchy language series brutal set pieces raise bar stylized screen violence
2	There potential movie decides like Lavinia conservative route
0	It pussy ass world killer thrillers revolve group therapy sessions
2	The stripped approach film certain timeless quality measured pace lack dramatic inflection tedious
0	But power subjects obscured majority film shows stationary camera subject mistaken giving public oration contributing film narrative
1	Rarely money delivered little entertainment
1	Tries add spice quirky sentiments taste familiar
0	Paid In Full stale fact vibrant scene uses clips Brian De Palma Scarface
1	That cheat
3	Harrison Flowers puts heart right place brains particular place
0	This dumb exploitative violence ironically clumsy original railing
1	A string rehashed sight gags based insipid vulgarity
1	The movie Dawn Dead crossed John Carpenter Ghosts Mars zombies ghoulish trains big second
1	Basically static series semi improvised semi coherent raps stars
1	Too restrained freak mercenary obvious cerebral dull pretentious engaging The Isle defies easy categorization
2	An unpredictable blend gal pal smart talk romantic comedy dark tragedy bites considerably writer director John McKay swallow
3	It baseball pictures hero stoic wife patient kids cute odds success long intimidate short dream possible
0	The Time Machine movie interest
0	It n't believe sense humor plain bored
1	hollow joke told cinematic gymnast having fun embellishing misanthropic tale actually engage
2	A morose little soap opera vapid insensitive people turns hurting
2	It feature length adaptation Can This Marriage Be Saved
2	columns Ladies Home Journal
2	The film essentially meet cute
2	I m sure Hartley fan enjoy Me I n't care
3	It following dreams matter parents think
2	Socrates motions hemlock
1	The script n't good gifted Hoffman actor work
2	Walter Hill pulpy stylized boxing melodrama Undisputed nearly overcomes questionable ring match solid fight choreography gritty prison authenticity
1	It excitement eating oatmeal
2	It hard know recommend film thing right occasionally things gets wrong
2	Although truly jolting scares abundance hackneyed dialogue silly satanic business shake severed limb
1	I bet video game lot fun film
2	Star Trek Nemesis meekly goes nearly Star Trek movie gone
0	Wince inducing dialogue thrift shop costumes prosthetic makeup Silly Putty Kmart blue light special effects conspire test Trekkie loyalty
2	Like abstract art film statement easily accessible way prewarned possible reasonably intelligent person sit tidal wave imagery vision
1	I n't mind having heartstrings pulled n't treat like fool
1	Its thorn vinegar simple humanity long plundered similar works featuring insight punch picture conspicuously lacks
1	For impressive craftsmanship despite overbearing series act crescendos Lily Chou Chou builds head emotional steam
0	Do n't fooled impressive cast list Eye See You pure junk
0	Not Freddy Got Fingered major release painful sit
2	The documentary little apart raising topic stoke conversation
1	Plays like volatile overlong W magazine fashion spread
1	A better title concerned Swept Under Rug
1	This movie written Mad libs
2	There explanation
3	Hilariously inept ridiculous
1	Vera technical prowess ends selling film short smoothes hard truths uncovers
0	A shapeless blob desperate entertainment
1	Feels formulaic familiar produce transgressive thrills early underground work
0	Given heavy handed portent heavy worst thing Soderbergh
1	numbers patient doctor pic covers usual ground
1	A dumb movie dumb characters dumb things dumb going
1	Stealing Harvard aspires comedic grand larceny stands convicted petty theft time
2	Pretension way form bravery
3	For reason reason power steadfast hoity toity convictions Chelsea Walls deserves medal
0	With exception fleetingly amusing improvisations Cedric Entertainer Perry boss n't redeeming moment
1	It grab bag genres n't add lot sense
1	Movie fans ready direction
0	director O'Fallon manages lovely pictures big screen skill telling story contributed screenplay falls short
2	The intent exactly The Full Monty
1	All missing spontaneity originality delight
0	No convict guilty truly heinous crime sit The Master Disguise
1	Even finest chef n't hotdog hotdog Robert De Niro n't movie trashy cop buddy comedy
1	There falseness second half began intriguing look youth fizzles dull ridiculous attempt heart tugging
2	It pleasures I stick The Tune
3	Miller playing free emotions fact children hostages fortune makes audience hostage swaggering affectation seriousness
1	Despite evocative aesthetics evincing hollow state modern love life film percolates monotonous whine
2	More maudlin sharp
3	This egotistical endeavor daughter horror director Dario Argento producer raw performance utter fearlessness strangely magnetic
0	It slow slow
1	It ultimate Depression era gangster movie
1	That pure PR hype
1	Characters need function according set believable comprehensible impulses matter drugs artistic license Avary employs
1	Comes uncomfortably close coasting treads The Bicycle Thief
1	Visually stunning ultimately handsome looking bore true creativity hide Treasure Planet entirely completely reimagine
0	Stealing Harvard evidence Farrelly Bros. Peter Bobby brand screen comedy wheezing end Green half hearted movie career
1	There clear path story going long going
2	If WWF fan related people watched robots getting butchered A.I. probably like Rollerball
0	I n't think I laughed loud
0	And talking slapstick comedy pretty big problem
1	It mediocre despite dynamic duo marquee n't satisfaction
0	Slapstick buffoonery tickle preschooler fancy costs family 40 film theaters spend money dog like rent pedigree instead
0	turns unforgivably trite 10 minutes fortified sweet tooth likely sugar shock
0	The notion bombing buildings funniest thing world goes entirely unexamined startlingly unfunny comedy
0	My reaction word disappointment
0	His movie poetically romantic indelible images latest going
2	It kinda works qualifies cool times lame work cool
1	Sustains dreamlike glide succession cheesy coincidences voluptuous cheap effects Rebecca Romijn Stamos
3	Intriguing documentary emotionally diluted focusing story interesting subject
0	Feels haphazard writers mistakenly thought achieve air frantic spontaneity simply tossing lots characters silly stuff stirring pot
1	For chuckle 10 complete misses coming amazingly lifelike Tara Reid acting skills comparable cardboard cutout
1	I ve dreamed attending Cannes seeing film big deal
2	The vintage pure 87 halfhearted twist cautionary message Fatal Attraction n't affair nutjob Unfaithful n't married
2	A workshop mentality prevails
0	It enjoyed level enjoys bad slasher flick primarily dull
0	Yes dull
2	Pumpkin wants ways
1	Director Uwe Boll actors provide scant reason care crude 70s throwback
1	W hile long amiable monkeys worthy environmentalism Jane Goodall Wild Chimpanzees short thrills oversize medium demands
1	Outer space buffs love film find pleasures intermittent
0	This piece Channel 5 grade trash frankly insult intelligence true genre enthusiast
1	An occasionally funny overall limp fish water story
0	A bloated gasbag thesis grotesquely impressed gargantuan aura self importance
2	It mighty tedious viewer contend unpleasant characters hit miss performances awkwardly staged scenes
0	As A Rumor Angels reveals sudsy tub supernatural hokum Ms. Redgrave noblest efforts redeem hopeless sentimentality
2	New Best Friend Playboy mansion presentation college life laugh loud ludicrous
1	The humor forced heavy handed occasionally simply unpleasant
2	Scorsese best makes gangster films equally lovely relentlessly brutal brutally intelligent Perdition reads like Driving Miss Daisy GoodFellas
2	While script starts promisingly loses steam middle develops attacking obvious target
1	As latest bid TV movie franchise game I Spy makes big screen entry little nervy originality groundbreaking small screen progenitor
1	This n't Madonna Swept Away
2	This Blue Lagoon
1	The director knows apply textural gloss portrait sex war strictly sitcom
1	film suffers lack humor needed balance violence
1	Burns harnesses effect energetic cast
1	An overemphatic wacky ultimately tedious sex farce
0	Has depth wading pool
1	This sort burly action flick coincidence pummels narrative necessity drunken roundhouse passes logic factor plot device left standing
0	The inept surreal dubbing featuring voices Glenn Close Regis Philbin Breckin Meyer brings memories cheesy old Godzilla flicks
0	movie plain old monster
2	If disposable tissue wild card John Turturro simply fab Spanish butler foot fetish
1	One long string cliches
1	Fancy real downer
2	Leigh lays thick time feels like suicide race
0	Professionally speaking tempting jump ship January avoid ridiculous schlock like shoddy suspense thriller
0	Nelson brutally unsentimental approach sucks humanity film leaving horrific weirdly unemotional spectacle
2	Weaves spell disturbingly close look damaged psyches subtle undercurrents danger
2	But awkward structure keeps breaking spell
1	At half baked overheated
2	There solid woman finding story dig pretty deep uncover
2	I n't relate Stuart He mouse cryin loud milk despondent eyes whine treats human
3	Serry wants blend politics drama admirable ambition
1	It bad helping hand uses stir ingredients heavy
2	By miserable standards slasher genre sunk actually pretty good
1	Of course objective measurements bad
1	Sam Mendes valedictorian School Soft Landings Easy Ways Out
2	Exactly claims simple diversion kids
1	Its story thousand years old like took thousand tell
1	The problem film lacks focus
1	I sympathize plight families movie n't good job conveying issue hand
2	A momentary escape summer heat sedentary doldrums set time year
2	think American Pie On Valium
0	Dull lifeless amateurishly assembled
0	It bad thing movie substance end credits blooper reel
1	With dogged Hollywood naturalism inexorable passage characters sainthood Windtalkers sticky sweet soap
2	Some clever melodic
2	Better ABC Kiarostami
2	For AIDS Africa scenery
1	No aspirations social import inform movie version
0	This shameless sham calculated cash popularity stars
2	Manages somewhat acted badly art directed utterly unengaging matter hard tries thrilling touching yikes uproarious
2	This superficial arthouse middle brow film knows crowd
1	It clear filmmakers n't sure wanted story clear lack skills undetermined destination
1	As vulgar banal
1	You wonder Enough n't music video length movie
1	The film tone pacing
1	The talented clever Robert Rodriguez little heart film n't reserve second
1	More whiny downer corruscating commentary
0	Suffocated fussy script uptight characters musty adaptation annoying packaged sold Hollywood
1	Coughs sputters postmodern conceit
1	A wildly inconsistent emotional experience
1	Sit wo n't need magic watch stop time DVD player
1	A tedious film
1	Teen movies hit skids
0	There plot holes big Shamu killer whale swim
1	plays like somebody spliced random moments Chris Rock routine cliche riddled self spy thriller
2	Nasty ugly pointless depressing hate clowns
0	What 100 missing script elemental literacy inkling genuine wit resembling acting
3	paint memorable images Makhmalbaf keeps distance characters
2	It uses pain violence war background material color
1	campy
1	The movie directed Mick Jackson leaves cliche unturned predictable plot characters straight central casting
0	It n't movies
1	Like watching dress rehearsal week goes place little kilter
0	The affectionate loopiness congenital Demme perspective tough time emerging badly dated cutesy pie mystery scenario newfangled Hollywood post production effects
0	For technical virtuosity film mired juvenile near xenophobic pedagogy pine day Godard longer handle rigors filmmaking
1	American Chai encourages rueful laughter stereotypes Indian American recognize
1	And lesson end new
1	It want wrench eyes head toss screen
1	Due script weaknesses casting director brother film trails inconsequentiality
0	plot holes large obvious marching band stomping clown clothes playing college football fight song untuned instruments
0	So devoid kind intelligible story makes films like XXX Collateral Damage like thoughtful treatises
1	Combining quick cut editing blaring heavy metal time Beck illusion shooting latest System Down video
0	Dragonfly atmosphere tension Costner flailing away
1	It buggy drag
1	Works hard establish rounded characters fresh particularly interesting
1	The action switches past present material link tenuous anchor emotional connections purport span 125-year divide
0	Nonsensical dull cyber horror flick grim hollow exercise flat scares bad acting
0	Instead hiding Pinocchio critics Miramax hidden
0	Manages repulsively sadistic mundane
0	A great ensemble cast n't lift heartfelt enterprise familiar
0	There ought directing license Ed Burns revoked
3	The structure film takes find Matt Damon Ben Affleck looking residuals officially completes Good Will Hunting trilogy planned
2	Whereas year exemplary Sexy Beast revitalize British gangster movie equally brutal outing merely sustains
1	boring parade talking heads technical gibberish little advance Linux cause
0	Green want hang ski mask robbery way pay project
1	I infantile humor sort infantile makes wonder changing director writer diapers
1	There n't nearly fun despite presence appealing ingredients
1	The tale Tok Andy Lau sleek sociopath trail O Takashi Sorimachi legendary Asian hitmen scattershot hold
1	Directed paint numbers manner
2	A cheerful imminently forgettable rip Besson earlier work
0	A lackluster unessential sequel classic Disney adaptation J.M. Barrie Peter Pan
0	Samira Makhmalbaf new film Blackboards like ethos stream consciousness unfortunate viewer thoughts reflections coming torpid banal
3	routine harmless diversion little
1	Late Marriage stiffness unlikely demonstrate emotional clout sweep U.S. viewers feet
1	This time Mr. Burns trying Martin Scorsese street realist mode self sentimentality trips
3	While intrinsically funny Sir Anthony Hopkins saying Get car bitch Jerry Bruckheimer production little offer
1	It hampered Lifetime channel kind plot lead actress depth
2	Let hope shall
1	There little dread apprehension I like creepy ideas executed perfunctory skill
1	If ve entertained notion title film implies Sex With Strangers actually shows idea forever
0	In end movie collapses shaky foundation despite best efforts director Joe Carnahan
1	Adults wish movie simplistic obvious clumsily plotted shallowly characterized
1	But adults theater
0	Sticky sweet sentimentality clumsy plotting rosily myopic view life WWII era Mississippi Delta undermine adaptation
1	It stale kill numbers flick complete blade thin characters terrible pun laden dialogue
1	Every time look Sweet Home Alabama taking bummer wrong turn
0	Partway watching saccharine Easter egg colored concoction realize episodes rejected TV
1	The overall effect like children movie recruitment film future Hollywood sellouts
1	Portentous pretentious The Weight Water appropriately titled given heavy handedness drama
3	A fitfully amusing romp appeal fans Malcolm Middle pubescent star Frankie Muniz
1	Jason X positively anti Darwinian sequels 400 years later teens wiser Jason kills auto pilot
1	To better Wilder Some Like It Hot like saying sun rises east
1	At n't know Derrida walk theater wo n't know leave
2	The actors appealing Elysian Fields idiotic absurdly sentimental
0	As chick flicks pretty miserable resorting string pulling legitimate character development intelligent plotting
0	The excitement comes credits finally roll leave theater
1	There emotional pulse Solaris
2	With emotional sterility match outer space setting Soderbergh spectacular swing fence yields spectacular whiff
1	It n't decide wants mystery thriller romance comedy
2	Denis O'Neill script avoids prime sports cliche second goal win championship neglects
1	The character ZigZag sufficiently developed support film constructed
1	One pictures promising precious premise undercut amateurish execution
1	Serving Sara n't serve lot laughs
0	The hopelessly monotonous film year noteworthy gimmick filmed single unbroken 87-minute
1	With virtually interesting elements audience focus Chelsea Walls triple espresso endurance challenge
0	Deadeningly dull mired convoluted melodrama nonsensical jargon stiff upper lip laboriousness
0	A misogynistic piece filth attempts pass hip young adult entertainment
2	Like Chelsea denizens Burdette collage form scenario tends romanticize spiritual desolation struggling artiste
2	It basically overlong episode Tales Crypt
1	The film makes fatal mistake It asks care young man apparent virtue unpleasant people life
1	Another face wallow lower depths people sung blues
1	Shaky close ups turkey rolls stubbly chins liver spots red noses filmmakers new bobbed draw easy chuckles lead
2	I n't recommend patched I kind movie makes want like
1	Complete lack originality cleverness visible effort
1	Though Perry Hurley inspiring efforts breathe life disjointed haphazard script Jay Scherick David Ronn actors director Reginald Hudlin fitfully entertaining
3	Something akin Japanese Alice Through Looking Glass far seriously
1	It takes talent lifeless movie heinous man lived
0	On movie lacks wit feeling believability compensate incessant coarseness banality
1	The story friendship proceeds way watching soap opera chronicle ups downs accompany lifelong friendships
1	Offers little genuine romance fewer laughs sad sitcom movie largely devoid charm
0	Makes pretty unpleasant viewing experience
1	The movie fails live sum parts
1	Although Huppert intensity focus raw exhilaration The Piano Teacher fun
1	It showcases Carvey talent voices nearly taxing drop patience good stuff
1	Bad
0	Very bad
0	Stultifyingly dumbfoundingly mind numbingly bad
1	May reawaken discussion Kennedy assassination fictional film looks cable big screen
1	If looking thrilling sci fi cinematic ride n't settle Imposter
1	Not bad distasteful We need kidnapping suspense dramas right like need doomsday thrillers
1	The result gaudy bag stale candy Halloween died
1	Davis enamored creation n't insufferable character
0	The Man From Elysian Fields cold bliss work groans thinking important comment life throws beguiling curves
2	The messages compassion mercy clearly squarely specifically expounded computer animated Old Testament tale Jonah Whale
1	Determined fun bouncy energetic musicals humor n't engage adult
2	Historical dramas fused love triangle worn conceit
1	But films lacks passion required sell material
2	Long Time Dead
2	Not nearly long
2	Nothing substantial fitfully clever doodle
3	A solid film conscientious truly stirring
1	There justify hours
1	The X potion gives quickly named Blossom Bubbles Buttercup supernatural powers include extraordinary strength laser beam eyes unfortunately n't enable discern flimsy screenplays
1	Perceptive vision nascent industrialized world politics new art form far clunky didactic saddled scenes simply ill fit movie
1	Verbinski implements hack artist trick ooky spookies
3	McConaughey fun watch dragons okay fire script
1	An unwise amalgam Broadcast News Vibes
2	Skins right yawp right grains salt
2	Who needs love like
1	Hit miss far comedy goes big ole miss way story
2	Returning aggressively formula dimwitted comedy dimmer characters Sandler executive produces film makes previous vehicles look smart sassy
2	Exists occasionally insightful acting exercise
0	Trite banal cliched inoffensive
0	Mattei tiresomely grave long winded circularity indicated profundity
1	It original robbed element surprise n't huge laughs story irresponsible cops love play pranks
2	Whenever story n't bogged idiocy involving CIA lost U.S. satellite Hunter starring Irwin American wife colleague Terri movie children enjoy
1	It offers little momentary joys pretty weightless intellectual entertainment
1	A sequence ridiculous shoot scenes
0	Nothing Waking Up Reno inspired think inhabitants markers screenplay
1	I m bored care
1	Irwin man charisma audacity carry dozen films particular result ultimately held greater
2	As befits title PG-13-rated piffle ultimately threatening Snuggle Fabric Softener bear
1	Attempts ensemble film impart message heavy handed instead pummel audience
0	It feels like Monty Python sketch gone horribly wrong
1	Nervous breakdowns entertaining
1	Scorsese n't character worth giving damn
2	A beautifully piece unwatchable drivel
0	Like trapped perpetual frat party How gross boring
0	This bad
2	Even film silliness needs little gravity good hair humping
2	I felt sad Lise happens captured movie obviously belongs lighter sunnier Rohmer example
1	Prurient playthings aside little love English trifle
