1	"  the blair witch project  was perhaps one of a kind  a unique film that played completely on its own merit  managing to scare even the most experienced horror fans out of their senses  
its success made a sequel inevitable  but this is not the sequel  i suspect  anyone much wanted  
after the release of  the blair witch project   tourists have practically invaded the small town of burkettsville  in order to get a glimpse of the blair witch  
locals have turned this mass hysteria into a great business opportunity  selling twigsculptures  stones and dirt like those in the movie  and the exasperated local sheriff patrols the woods with a bullhorn  shouting   get out of these woods and go home  
there is no goddamned blair witch    
jeff   is one of those people  who has used the sudden popularity of the small town to his advantage  
after he got released from the mental institution  he created a mobile business that attracts thousands of customers through the internet  
as the movie starts he is leading one of these groups into the woods  on the  blair witch hunt   
among the five strangers is stephen and his girlfriend  the pregnant tristen  who are writing a book on the hysteria caused by the film called  the blair witch  history or hysteria    and kim  who dresses in black and has some psychic powers  
the last member of the crew is erica  a young beautiful witchwannabe  who constantly quotes from the wiccan lore  saying  the first rule of wicca is  do no harm  because whatever you do will come back to you threefold   
this strange group plunges into the woods  where they begin to argue about their different approaches to the experience  
on the very first night that they decide to spend under the stars amidst the ruins of parrs abandoned house  strange things start happening  
when they wake up their equipment is gone and only the tapes remain  
after a while they discover strange markings on their bodies  
they are somehow lost in time  as it loops uncontrollably back and forth  
they are all haunted by hallucinations and horrible nightmares and soon they can not see the difference between dreams and reality  
the only thing that they are sure of is that they have brought something or someone with them from the woods   
documentary director joe berlinger   paradice lost   helms  blair witch 2   leaving the creators of the first film  dan myrick and ed sanches  in the background  
the opening scenesthe documentary showing the townspeople affected by the first film is a more promising approach  because instead of trying to cover similar ground  it goes outside the first film and makes its own stand  
but soon the movie gets confused and sidetracked by its own story  that is never resolved and ends with a very anticlimaxic epilogue  
in a way  this is a typical hollywood sequel  
more money has been spent and more people have worked on a project that was doomed to fail  
the horror and suspense of the original simply could not be repeated  
of course in these situations  quantity is more important than quality and profit is more important than the artistical values  
from its opening scenes when the camera gracefully panes over the bloodyred forest  with carter burwells   being john malkovich  and  fargo   musical score in the background  you realize that with the exception of its title  this film has absolutely nothing to do with  the blair witch project   
  blair witch    
was filmed by handheld videocameras and nfeatured acting that was mostly based on improvisation  
in the sequel the technical aspect of the film is close to perfection  creating a completely different atmosphere  
with its graceful cinematography  production design and flashy editing  the film has a very polished look  which is impossible to associate with the first installment  
and though berlinger directs his film with an energy and pace that makes the adrenaline rush through the body a couple of times  he has obviously misunderstood the nature of his predecessor  
the key is simplicity  
  blair witch project  had a story which was incredibly simple  
that allowed the audience to fill the gaps with our own imagination  
the film was practically an empty screen  on which we projected our most frightening nightmares  
the effect was incredibly powerful  lasting and entir e everyone  but in a different way  
  book of shadows  feels incredibly controlled and restrict  
here  very little is left to our imagination and the story is so complex and  clever  that the screenwriters are the first to get lost in it  
there is is no book of shadows and no conclusion that we can be satisfied with  
this is simply a less artistic film that doesnt have the talent and originality of its predecessor  
it resorts to fancy cinematography and special effects to create the right effect and doesnt always succeed  
but most importantly  it stands on its own ground and has almost no connection with the first movie  which doesnt allow it to destroy the original  
in the end  i cant call it a bad effort  
its less artistic  not so scary and less original  but certainly not bad  
its simply different  
in fact  if you havent seen  the blair witch project   you might like this film for what it is  a cross between  the blair witch project  and the  scream  films  
the only element that remains constant and similar between the two films is the solid acting  jeffrey donovan and tristine skyler should be mentioned  and incredible sense of surrealism  
but its a common knowledge and experience that  with a few exceptions  every movie sequel is worse than the original and some are even not worth making  
to me the story of  the blair witch project  seemed completed  but there are obviously no limits to commercial success that  the book of shadows  is certainly assured  
and its already time to look forward to  blair witch 3   
"
1	"people who enjoy science fiction are often faced with unpleasant surprises due to the improper labelling of novels  stories  comic books or movies  
often science fiction aficionados find material  previously labelled as science fiction  to be pure fantasy or supernatural horror  or rather simple technothriller  
in such cases  mistakes are understandable  genre boundaries are never clearly marked  
but  i believe there are really few cases when a movie labelled as science fiction actually happens to be straight historical epic  
such thing occurred in former yugoslavia some fifteen years ago  when national distributors gave such treatment to the right stuff  1983 film directed by philip kaufman  
the mistake of the distributors could be explained with the fact that the official poster of the film features men in space suits  
but the right stuff film isnt even fiction  
it was based on the nonfiction book by tom wolfe  covering the early years of american space program  
the plot of the film begins in 1947 when few people heard of edwards air force base  major test site for experimental planes  
the major aim of test flights is to determine ability of manned aircraft to reach 1 mach speed and thus break the sound barrier  
many pilots tried to achieve that goal and many paid with their lives for such bravado  
but one quiet pilot  chuck eager  played by sam shaped  succeeds and thus gives example for whole new generation of test pilots  determined to enter history books by breaking new speed records  
ten years later  soviets have launched  sputnik  marking the beginning of the space age  
in order to regain national prestige  us government decides to be the first to send man into space  
best air force  navy and marine pilots are recruited into program  but not yeager  because he lacks college education and desired allamerican image  
in one of critics polls the right stuff was named as one among top 10 films made in 1980s  
such high position could be explained with the fact that kaufmans film looks quite atypical for its time  
with more than three hours of length and epic scope it looked more suitable for 1950s and 1960s  age when hollywood used to make films larger than life  
but the real reason lies in the fact that it was made by truly remarkable and talented filmmaker  
philip kaufman created reputation in 1970s by using all the opportunities of that golden age in order to create original  memorable movies  
the right stuff was the last of them  swan song of an era when producers allowed directors to spend big bucks on unusual  risktaking  artsy  projects  
the right stuff is unusual because it lacks many standard elements of hollywood film  
the plot is almost nonexistent and not very coherent  the story  featuring many interesting incidents and anecdotes  shifts focus from the old generation of test pilots  embodied in yeager  to new generation of the astronauts  
the film also lacks conventional protagonist  yeager  who also appears in small cameo  remains the true hero of the film  but equal time and exposure is also given to other astronauts and their wives  making this movie into ensemble piece  
that gave opportunity for kaufman to use multitude of great acting talents  until that specialised only for bit or character roles  
sam shepard is great as yeager  war hero whose greatest achievement  breech of the sound barrier  remained obscured in history books  probably due to his own modesty  
on the surface  he lacks personality compared with his hyped and more fortunate astronaut colleagues  but shepard gives texture to this character with subtle gestures and phrases  
shepards performance is followed with great acting by ed harris as cleancut marine  and future politician  john glenn  
young dennis quaid is more than fine as arrogant fighter jock gordo cooper  and this arrogance is mirrored in his friend and most tragic figure of virgil grissom  superbly played by fred ward  
always reliable character actor scott glenn provides some comic relief as navy aviator and  arguably  first american man in space alan shepard  
kaufman left room for female talents to excel too  barbara hershey  pamela reed  veronica cartwright and mary jo deschanel are great as pilots wives  
royal dano is also impressive as menacing figure of preacher  but the most memorable performances belong to donald moffat as vicepresident lyndon b  johnson and jane dornacker as nurse murch  
great acting talent assembled for this film was mirrored with kaufmans superb direction  
most notable of all is the methods kaufman uses in order to suggest the passage of time  
the beginning of the film shows test pilots living in the middle of desert  as virtual unknowns  far away from strict rules and discipline  
everything seems natural yeager can indulge himself in horse riding just few yards away from the fastest and most precious aircraft in the world  
in that setting  its quite normal for important technical problems to be solved with simple chainsaw and for the test pilots not to report their ribs being broken before most important flights  
but the times are changing  ww2 alliance with ussr is replaced with cold war  and  natural  pilots like yeager must be replaced with more disciplined  conventional pilots  
their entire lives become focus of media frenzy  and their job is subjected to strict rules  meticulous plans and they must fight the bureaucrats  publicityseeking politicians and uncaring scientists  like former nazi rocket expert werner von braun  played by scott beach  only to preserve their most basic human dignity  
this contrast is underlined with the beautifully edited sequence  while yeager conducts his final and most spectacular test flight in absolute obscurity   mercury  astronauts receive fame and fortune  although some of them even before going in the space  
those contrasts and similar effects are achieved with kaufmans superb use of poetic movie language  
editing is great  and photography by caleb deschanel provides many memorable scenes like the funeral in the desert or astronauts in their suits walking in slow motion  the same image would be copied in many latter films   
although kaufman enjoyed support of nasa and american military  which provided authentic locations and period equipment  he still had to use special effects in order to simulate space flights  
those effects are excellent and they can still fool the audience accustomed to cgi and real footage of earth from outer space  
another fine contribution of this film is  oscar  awarded musical score by bill conti  i still tremble from excitement every time i hear it  
it is accompanied with the use of holst and debussy  
some of the songs used in the background also provide authentic atmosphere of the historical period  
this film is great  and its cult status is well deserved  but there are some minor flaws  
some of the  mercury  astronauts arent fleshed out enough  although being played by fine actors  like lance henriksen   
film also lacks proper closure  
on the other hand  most logical conclusion of the film  landing on the moon  would require this film to be more than six hours long  
also  some critics were prone to attack this film as too amerocentric and hard on russians  who were portrayed as evil monsters  just in line with most virulent cold war rhetoric of reagans america  
in some of contemporary interviews  kaufman defended that approach by claiming that he wanted to make film as authentic as possible  and in order to do that  he portrayed russians not as they were in real life  but as they were perceived by americans in early 1960s  
time has passed  now we dont see astronauts as heroes  
in this age of widespread satellite communications and routine space missions  those men and women in space suits are seen as mere maintenance workers  
few young boys want to be astronauts when they grow up  
but this film  sentimental reminder of the times  when future began   perhaps could encourage at least some of them to follow  mercury  astronauts footsteps seek new frontiers in the sky  
and even if they decide to stay on earth  they could still appreciate the right stuff as an extraordinary piece of cinema  
"
0	"the kids in the hall are an acquired taste  
it took at least a season of watching their show on hbo before i became a believer  
maybe after watching a half dozen kids in the hall movies  they would grow into the big screen  
my recommendation is that  unless you are a big fan of the kids  skip the film  
as it is  their firstand most likely onlyattempt at a full length film lacks the qualities that made their comedy work on tv  
a bigbudget and glossy production can not make up for a lack of spontaneity that permeates their tv show  
the kids go through the motions  but you get the feeling that they arent really having fun doing so  
and this makes it more difficult for the audience to enjoy their antics  
brain candy is a bunch of skits tied together by the story of a pharmaceutical company that develops a new drug to cure depression  
in typical sketchcomedy tradition  each actor plays several roles  
doctor cooper  kevin mcdonald  and his team create the drug  
then  under pressure from don roritor  mark mckinney   founder and president of roritor pharmaceuticals  dr  cooper releases the drug into the marketplace  
the ensuing distribution of the new happy pill throughout the populace drives the rest of the film  
at about 90 minutes  brain candy still seems long  
the best thing about sketch comedyand the kids are no exceptionis the ability to quickly deliver the laughs  then go on to another quick skit  
but with the additional setup necessary in telling a longer  coherent story  the laughs just dont come fast enough  
strangely  the show is even more tame than it was when on cable tv  
the movie makes several attempts at risquenessmostly by pointing up the gayness of one of scott thompsons charactersbut they seem almost forced  as if they have to live up to a pg rating  
one of the best bits  though  does make use of thompsons naked buttocks  we see him charging into battlegoing to have sex with some guys taking a shower  
in the classic of this genre  monty python pulled off this delicate balancing act between plot advancement and punchline delivery for most of the holy grail  
the kids  unfortunately  are not up to the task  
there are some amusing moments  to be sure  but not enough to make the experience an enjoyable one  
"
1	"in enemy at the gates  jude law is a gifted russian sniper made hero by a political officer named danilov  joseph fiennes  who uses him in a propaganda newspaper to raise the hopes of the soldiers and people of stalingrad  
its world war ii  and the russiangerman standoff in town could determine the outcome of things for the motherland  
laws vassili is the russians top pawn to victory  
lots of war stuff happens  
an older  german version of judes character played by ed harris shows up halfway into the proceedings  
hes equally talented  and the two men play a cat and mouse game trying to kill each other  
they constantly switch roles  as the war fades far into the background  
the cast also includes the terrific rachel weisz as a love interest for both vassili and danilov 
the setup is decent  and so are the production values  
boasting a wide range of grimy locales  greasy hair  and tattered costumes  the art direction prospers  
the actors  however  suffer the problem matt damon had in saving private ryan  
either their eyes  teeth  skin  or a combination of other features looked too white and clean  
with dirt and blood all around  the blinding teeth or bright eyes of these actors divert attention from the action  
that said  the players are mostly good in their roles  although i dont think ed harris was really trying  
maybe he realized his role struck a difficult chord in onenotedom  
while the film is technically about snipers  there are far too many predictable sniping scenes  
director jeanjacques annaud expects us to view each tense situation with jude and some cohort in a tight spot as edgy and exciting  but after about the sixth time  in which we realize that jude is not going to die  its relatively pointless  
we get that hes talented  okay  lets move on  
thats the problem with enemy at the gates  it just doesnt know when to stop  
witness the wasted seventeen minutes that could have been spent elsewhere  
reestablishing his title as the most beautiful  and often talented  man on film  jude law carries the movie  
without him  this costly production would have gone into the ground  
the story and acting are of good quality  but theres never a sense of authenticity or reality  
something about this war movie is undeniably modern  and it loses its feeling  
strange enough  the screenplay is based on the true story of a real russian sniper  
"
1	"  no man is an island   one character quotes john donne in apt pupil  effectively summarizing the movies themes  
while hardly a great film  singers ambitious adaptation of kings short story  is challenging nonetheless  perhaps the most shocking aspect of this inclement psychological thriller is that a major studio got behind it  
apt pupil is a bleak picture destined to be misunderstood by the masses  
1984  wonderbred high school honours student todd bowden  renfro  conducts his own extracurricular investigation of kurt dussander  a nazi war criminal who fearfully fled berlin in the 1960s and was never heard from again  
bowden suspects arthur denker  mckellan   the lonely german senior citizen who lives nearby  is actually a pseudonymous dussandermuch research and dusting for fingerprints proves young todds theory  
bowden strikes a deal with dussander  in exchange for not revealing his identity  dussander must satisfy bowdens intense curiosity by recounting the atrocities of the holocaust from the nazi point of view  
the stories he hears keep todd up at night and haunt his daydreams  but like a bystander at a traffic accident  todds desire for gory details overrides his repulsion  
bowden revives in dussander feelings dormant since the end of wwii  
marching in a mock uniform around his kitchen is wholly cathartic for dussander  it leads to his torture of a cat and the torment of his  student   among other things  
bowden  who has taken on very hateful qualities  he kills birds and doodles swastikas on his notebook   engages the veteran in an endless game of oneupmanship  
dussander stands to lose his freedom  and bowden his credibilityin effect  his postsecondary school future  
all of this winds down to a fairly unpredictable  and unsettling  conclusion  one which requires leaps of faith from its audience yet is more satisfying than the source materials excessive climax  
singer has yet to get keyser s  ze out of his system  
his the usual suspects and apt pupil are both about evil masquerading as innocence  verbals tics and todds goldenboy reputation are plausible ruses   they showcase morally bankrupt antiheroes to whom telling the truth is not an option if they are to achieve their goals  
apt pupil is a richer film than the usual suspects  a movie famous and popular partly because its plot machinations were not germane to the outcomethere was no way you could see the ending coming  as it was all a hoodwink  anyway  
thankfully  singer has gotten most of the usual suspects filmschoolish geek theatrics out of his system  
some scenes in apt pupil feel overdirected andor obvious  the dream sequences were extraneous   but the majority of the film is subduedand singers handling of the violent scenes is boldly restrained for a film about a murderer and a murdererintraining  
mckellans and renfros performances contribute enormously to the overall success of the film  while most people will focus on british stage vet mckellans finelytuned realization  id like to single out renfros daring work  
he isnt afraid to play someone largely unappealing and coldhearted  he strips his character of vanity  something many of his peers wouldnt do  
  can you picture kieran culkin or jonathan taylorthomas in the same role   
renfro was recently charged with possession of cocainei hope he doesnt continue down that path  because he has a big future in good movies waiting for him  
as guidance counsellor edward french   friend  schwimmer also deserves mention  
he wants to be the parent to todd that todds own welltodo folks are not  todd  like most modern kidsand onlychildrenhas mom and dad wrapped around his pinky finger   and his sincerity makes the apt pupils blackeningheart even more apparent  
but one of the films ultimate questions  are we born evil or do we learn evil   might be answered in french  whose motives are the slightest bit ambiguous  
no man is an island  indeedwe all have the capacity to make the  right  or the  wrong  choices  
schwimmer winningly plays one of a trio of fascinating characters who make the unconventional apt pupil laudible  
october  1998 
  the excellent collection kings stories called different seasons spawned not only apt pupil  but the shawshank redemption  originally titled rita hayworth and the shawshank redemption  and stand by me  originally titled the body   
"
1	"it is easy to label something sentimental or tear jerking when one has not experienced the heartache of losing a child  whether that may be in life or in death  
after having said that  i will also say that this movie does all of the above very well  
one gets that choking sensation in the throat  because of grief  when one brother forgives another for a costly mistake  or when a husband hugs his wife after a long estrangement  
there is no ocean  no drownings and it does not conjure up memories of yet another  ordinary people  
in fact the only thing remotely connected to the ocean is probably tap water and the toilet flushing  not that this literally happened in the movie   
so what are the lessons learnt  1  
dont take your children to class reunions  
2  dont leave them alone in the lobby  not even for a second  
michelle pfeiffer once again plays the role of a highlystrung wife and mother  a trend that started with  a thousand acres and  one fine day  
my comment is that she is exceptionally fine strung in this movie  so much so that when she has a nervous break down  the veins on her temples bulge impressively  
whoopi golberg also puts in an understated performance  playing a lesbian cop  with a name that makes one want to reach for a lollipop  
lastly  who are the ideal companions for this sort of movie  my grandmother comes to mind  
"
0	"who knew that in 16 years eddie murphy  who made such a brash  raucous bigscreen splash in 48hrs    
would become    
cuddly  
the disconcerting trend begun in this summers cutesy  largely laughfree doctordolittle continues with this earnesttoafault dramedy  
although he is topbilled  here murphy is merely support for jeff goldblum  who plays ricky hayman  the programming director at a home shopping network  
sales are way down  and rickys job hangs by a thread until he meets g  murphy   a mysterious spiritual guru whom a desperate ricky puts on the air  
while sales skyrocket and g becomes an overnight sensation  the reinvigorated rickys greed grows  endangering his budding romance with a goodhearted media research consultant  kelly preston   
writer tom schulman has some promising ideas  satirizing home shopping and infomercials and the nature of instant celebrity  
but these ideas would have more bite if stephen herek had invested any energy into the direction of the film  
the sluggishly paced holyman is not only slow and overlong  113 minutes   but an unfunny bore  and murphy can do little to juice up the proceedings  cleansed of both the attitude and comic sensibility that made him a star  g is  for the most part  a straight man   he is a curiously lifeless presence  
goldblum is actually quite good  but its hard for the audience to sustain much interest in his character and spiritual journey when the director doesnt seem to be much interested  either  
"
1	"ive never been a huge fan of jeff bridges  but i loved him in the big lebowski  
the part of jeff  the dude  lebowski was reportedly written specifically with bridges in mind  and the fit is perfect  
the dude is an unemployed denizen of los angeles  a hippie slob on a bowling team with a soft spot for white russians  
hes enjoying a leisurely soak in the tub when two thugs break into his apartment demanding to be paid for the money his wife owes  
after much pleading he convinces them they have the wrong guy  but not before they urinate on his rug  
the dude assumes that these  collection agents  were after another jeff lebowski  a famous millionaire who also lives in l  a  so he goes to meet his namesake to ask for enough money to replace his rug  
the millionaire refuses  but calls him back when he discovers his wife has been kidnaped  
he wants the dude to act as gobetween for the kidnapers  
dude and his friend walter  john goodman  take on the task  and get caught in an intricate web of kidnapers  millionaires  high schoolers  nihilists  artists  pornographers  thugs  and league bowlers  
comedy is perhaps the most subjective of genres  so take my recommendation as you will  for me  the big lebowski is very funny  
it is an incredibly successful comedy  the ratio of laughs to intended jokes much higher than in most films  
not only are the two leads  bridges and goodman  funny separately and together  but each supporting character is a refreshing comic figure  
all the characters end up as the butt of jokes  but the jokes are always deserved and never contrived  
each person may be a comic caricature  but there is always a respectful selfacceptance that lets us laugh at these people without condescension  
the characters are firmly established  and they never change their behavior for a quick  cheap laugh  
its not what they do thats funny  its who they are  which is why the acting is so important  and so successful  in this movie  
worth mentioning are john turturro as jesus  thats jeezus  not haysoos   the greaser bowler whos in a lusty marriage with the game  julianne moore as the postpostfeminist artist whose work has been described as  vaginal   steve buscemi as the eager tagalong bowler who is constantly rebuked and ignored by teammates dude and walter  and sam elliott as the rambling  longwinded narrator  
aside from the performances  what makes all the characters funny and interesting is the astute dialogue  
people lose trains of thought  they interrupt  they boast  they repeat themselves  they repeat their friends    
they sound natural  
taken with fargo  the coen brothers last film  it is evidence that the brothers are observant listeners and gifted writers  
ethan coen is not just good at directing actors  hes also good at technical directing  
he and cinematographr roger deakins created a beautiful world on film  
perhaps  beautiful  is the wrong word  nihilists  carpetpissers and thugs are not objects of beauty  
but the bowling photography and a series of vikingbowling fantasy dream sequences are lovingly photographed  as though the dude himself were in charge of immortalizing them on film  
all around  the big lebowski is great  solid comedy  
outstanding acting  writing  direction and photography all combine to make this a great comic success  
"
1	"if you had a chance to create a genetically perfect child  would you do it  
  gattaca  is a film which presents a future where society has answered  yes  to this question  but then ponders if this was actually the right decision  
  gattaca  came out only a couple months following the first genetically engineered creature  the lovable dolly the sheep  and with this in mind  the film only becomes more frightening  
the way the realm of genetics is heading  it may only take a couple decades until the future  gattaca  presents becomes true  
contrary to the misleading trailers   gattaca  is not a scifi thriller  in the way that theres lots of murder  hitchcockian suspense  and chase scenes  
this is a quiet  sad film about intelligent theories  
in fact  the film seems like it would have been written by george orwell or aldous huxley  the latter whos novel  brave new world  featured genetically engineered children   
its a film that may likely become a cult hit to people who are frightened by a promise of shallow utopia  which is exactly what  gattaca  presents    and the main reason i dug it so much  
the story revolves around the genetically insufficient vincent freeman  ethan hawke   a man with high hopes but a 90 chance of heart problems  and a prospected life span of around 30 years  
as a child  he was put down because of the threats of genetics  while his younger genetically perfect brother  anton  loren dean   was promised whatever his heart desired  
vincent yearns to be an astronaut  but when he gets a job at a giant space company  its as a janitor  ernest borgnine plays his boss    
but one day  he finds out that its probably possible that his desires can come true in the form of a business deal brought out by a black market geneticist  or something   german   wings   tony shalhoub  who did like hundreds of cameos in films back in 97   men in black    a life less ordinary       whos client is a genetically perfect man  jerome morrow  jude law   who has unfortunately been crippled  
fortunately  though  theres no record of the accident  and hes willing to give someone else his life  
since vincent looks a bit like him    
after a couple alterations  some minor  some really major   he has donned the life of jerome  and is doing his job  
there  he meets a genetically imperfect woman  irene  uma thurman  whos genetically perfect in real life anyway  hee hee   and the two begin a kind of relationship  albeit a very shallow one since romance is deemed by how great a mans stats are  
however  a murder of a highlevel worker at his office is killed  and one of vincentjeromes eyelashes is found by the anal retentive investigators headed by a semiwily inspector  hugo   alan arkin   and none other than vincents long lost brother  anton  who hasnt seen him since they were teenagers  
we know vincentjerome didnt do it  but with his older picture being posted everywhere  not only vincentjeromes in trouble  but also the real jerome  whos as much in it as he is  
however  there isnt many big suspense set pieces  which is actually a blessing because if they were tossed in  the film would lose its message and descend into just being a scifi thriller a la william gibson  
the suspense in the film comes from the idea that vincent and jerome can easily be captured just by dropping a hair or dead skin  
while there are several scenes which are pretty frightening  there are no big distractions from the point of the film  much to the dismay of commercial audiences  
what is actually portrayed is the lack of life in the utopian society that is created  
irene has no real spunk in her life  and is rather amazed by the sheer beauty of a sunrise rather than genetically perfect people  
and the genetically flawless jerome is in actuality a bitter man  claiming that his accident was really no accident  
what jerome has done is fool the system in giving a man who yearns for better things a chance at that  and the ending is shocking as its a definite work of dystopian propaganda  but doesnt have the down ending of other works of this kind  
the production design of this film is probably the best ive seen this year  its stunning  very pleasing to the eye  but still very cold  
since genetics has ruled out any chance of improvement  the world has cooled into a state of inhumanity  and the sets echo a sense of shallow misery  
and the sequence of all the highlevel workers doing their jobs has a kind of gilliamesque feel to it  showing the nightmare of slipping into a routine zombielike life  
the ability to perfect people has left humanity cold and generally unhappy  
the acting from everyone is great  with thurman giving a wonderfully cold performance  and hawke creating a character who has been beaten down by the system but has found a new sense of optimism by a bitter man who was willing to give it out anyway  interesting pointless fact  uma and ethan started dating after this film  and currently she is pregnant with his child   
but the best performance belongs to jude law  who steals every scene hes in  and creates a character filled with the pessimism over having such a horrible burden placed on his burden  
i think that people are generally tempted by the fact that genetics can actually create perfection in a child  but whether or not they would actually act on this temptation is something im not sure of  
  gattaca  warns us not to go any farther  chiefly because well create a world of elitism where the elite are shallow and unhappy  and as bitter and angry as the lesser people are  
and when i see a possible future featuring a 12fingered piano player  well folks  that just creeps me out  
"
1	"with the sudden liberal emergence of personal privacy abounding in the news lately  what with that whole clinton thing going on  you know  100 million bucks to discover the president got boinked by an intern  oh  please  government  waste my taxes just a bit more  would you    
its about time tony scott helmed the newest action pic disguised as an important if not slightly ignorant social statement  
with this and  crimson tide   hes created two successfully chilly films that are interesting  exciting  even pretty smart  but never totally riveting as cinema  and the problem i think with each of these films is that each film is too obsessed with its message to ever be really satisfying  and too obsessed with looking all cutting edge to ever be totally smart  
that film dealt with a civil war inside a nuclear submarine over whether or not to follow rules or question them  and was appropriately scary and all  but never totally thrilling or overly brilliant  
  enemy of the state  is the same way  its engrossing for its entire running time  and its scary the way that it shows a mans decent into kafkaism  but its too technical  
its too cold and not as fascinating or exciting as it could be  
it casts will smith  one of the better big budget leading men in movies these days because hes charming and witty and never uninteresting  and hopes that his charisma can make up for his character not being well developed enough to really be a person  
i hate to do this  but last years film  the game  got it damn perfect  it casts michael douglas as a deeply flawed human being  a man who is cold and has cut off everyone from his life  and then pulls everything he thought he had as a security blanket away from him and watched what happened  
the result was not only a film that was exciting and chilling  but also the best mindfuck of the entire year  
not that i want every kafkaesque film to be  the game   this years  the spanish prisoner  succeeds with less thrills and chills   but it should be an example of what works and what doesnt  
will smiths character is  frankly  too perfect  at least too movie perfect  
he had an affair with another woman  lisa bonet  ha ha   but his relationship with his wife  regina king  is basically fine regardless  
he has a kid  and hes raking in money as a lawyer  albeit a very good and reasonably moral one  
so he generally doesnt have any real problems as a human being  and is therefore boring    except that he is played by will smith  who embodies him with about as much will smith charm as he can without entering  id4    men in black  territory  
hes a good dramatic actor  just see the first half hour of  six degrees of separation  for proof of this  not that he isnt great the whole time   and here  he makes his character likable and sympathetic without any real strain on his character  which makes the film lack any real deep interesting qualities  
smith becomes involved in a mass conspiracy involving the assasination of a senator opposed to a government law that would create world surveillance  extinguishing privacy as we know it from the world  under the pretense that it would make crime easier to control  when he is passed a disk of the event caught on tape by an outside party  a nature observer played by  uh  jason lee   
the government wants the disk  and is prepared to destroy his life to get it  
as smiths plight is dramatized  we are introduced to the masterminds who surveillance him  sitting in vans disguised as other businesses  staring at computers and pulling out tricks faster than a speeding bullet  
these guys  played by jack black  jamie kennedy  and seth green  are the most interesting part of this film because theyre  well  fascinating  theyre doing their jobs  which are evil  but the film doesnt view them as such  and they almost become our friends  
we like these guys for the sole reason that the film doesnt automatically judge them as the villains  
theyre also scary because we get the idea that theyre not fully aware of the impact their jobs have on the world  
its as if theyre obsessed with their jobs  not because theyre evil  but because  hey  its a fun job  and no one else can do it like them  
unfortunately  this also backfires a bit on the film  instead of being the flashlight in the darkened room that  the game  was  you see everything  and are thus not as freaked out because you know what is going on  
sure  youre chilled  but youre not exacty freaked out by whats going on  
but what do you expect from tony scott  the man who never met a fivesecond piece of film he ever liked  
hes a notbad director because  hell  he is always interesting to watch  if not occasionally moronic  exhibit a   days of thunder    but the reason hes not great is because hes too technical and calculated  
his shots are perfectly executed  and leave nothing to the imagination  and theyre always making sure youre paying attention  
this is incredibly annoying  and it reduces  enemy of the state  to a mechanical mishmash of flashy images that never expand the mind at any great depths  but still manage to entertain without any real problems  
despite never actually becoming great  its never actually boring and its always intriguing  
watching the government setup smith is endlessly fascinating  and since we care about smiths likeable protagonist  we are setup for a good two hours worth of tom clancyesque entertainment  
add the best big cast this side of the annual woody allen film  everyone from gabriel byrne to dan butler pop up for cameos   and youve got a good old fashioned escapist drama which does all the thinking for you so that you never have to actually question the debate over personal privacy and so you can follow will smiths plight without a minutes worth of boredom  
"
