1	a group of high school kids mix up with a group of hiphop artists as a documentarian strives to discover why todays youth seem attracted to black culture  the review if black  white  the new film from writerdirector james toback  is eventually remembered for only one thing  it will be the revelation that brooke shields  claudia schiffer  marla maples and mike tyson can act  however  this partly improvised gem will be remembered for more than that  black  white is a fascinating film  it makes a statement about americas youth and hiphop culture without getting heavyhanded overly serious  featuring a cast of known commodities  ben stiller  robert downey jr   and hot newcomers  singers bijou phillips   tobacks is a complex film worth seeing  black  white has multiple storylines that are all related to each other  a la robert altman  there is dean the basketball player  allan houston  who is asked to rig games for money by mark clear  stiller  in exchange for fifty grand a game  this eventually spills over into the life of deans longtime friend rich  power   a gangsta who controls 20 city blocks of harlem  rich has to deal with the imminent opening of a whiteowned club on his turf  meanwhile  the young white girls who like to hang around with rich and his homies get talked into being in a documentary by sam donager  shields  and her gay husband terry  downey jr    others who make appearances are william lee scott as the young white punk will  joe pantoliano as his district attorney father  jared leto as a high school teacher  marla maples as the mother of one of hiphop crazed teens  claudia schiffer as deans girlfriend  and mike tyson as    mike tyson  the stories ebb and flow through the film  losing and gaining prominence over time  friendships are lost  lovers are gained  and there is an occasional burst of violence  originally rated nc17 in the united states  black  white features a lot of sex between black gangstas and young white girls  while the film was trimmed down to a tamer r rating  viewers will wonder what could be more explicit than what they are seeing  the threeway sexual beginning of the film nicely warns viewers of what they are in for  and several audience members got up and left at that point  the frequent sex is one of the films few flaws as the titillation is overdone and at times completely unrelated to anything else going on in the film  to tobacks credit  the level of violence in black  white is almost nil  these gangstas and hiphop artists are given real problems and concerns  and only become guntoting crazies when it benefits them to appear that way  whenever a character finds himself on donagers handheld digital camera  he starts spouting off righteous tirades on america and proclaims his independence  but not everyone has fully bought into the idea  charlie  phillips  is full of bluster about why she loves hiphop  but admits that  in ten years time  ill be way over this   these youth know they are going through a phase  and are simply enjoying it  toback fills the spaces between these tirades with scenes that are lightweight and funny  most of the humour comes from mike tyson  who provides the films comic relief without really trying  he is given big words like vernacular to say  and as rich tries to discuss a particular street problem with tyson  he frequently has to ask him to use smaller words and explain himself better  playing on tysons image as a dimwit  but tyson also gets the films scariest moment  as he is mercilessly hit upon by the very gay terry  tyson is a marvel to watch as he fights to remain calm  the scene is entirely improvised  with downey jr  being told to just keep at tyson until he gets a reaction  the reaction he gets  being slapped and then choked is astonishing  as downey jrs face turns a frightening shade of purple  black  white is a film about hiphop culture  and the films omnipresent hiphop soundtrack strongly supports this  but toback keeps things from becoming too serious  by moving from story to story as quickly as he does  toback keeps us from becoming attached to any one characters struggle  thus black  whites message about hiphop becomes secondary to the film itself  toback just wants us to have fun and maybe learn a little about hiphop along the way  and we do  
1	a wonderful little movie that is really interested in its characters and in its theme  the scene of  second best  is laid in wales  james  chris cleary miles  is a 10yearold boy who must live in a home because his father  keith allen  is in prison and his mother committed suicide  james is a mentally unbalanced child  he cant forget what happened in the past  and he dreams of living a happy life with his beloved father  in the home he feels sadly and lonely  one day  a social worker  alan cumming  tells him of a person who wants to adopt him  this person is graham holt  william hurt   graham manages a post office and shop in a village  he is a single and hasnt any real friends  his mother is dead  and his father is ill and will die  graham feels that he has been a disappointment to his parents  there has never been real love between his parents and him  grahams monotonous life would get a new sense if he could adopt james  but graham has not only to convince the institutions  but must also win the love of james  james and graham have to open theirselves  they must get to know each other and learn to understand and trust the other person  james and graham aid each other to cope with their problems  but will their relationship really have a future    second best  is based on a novel by david cook who also wrote the screenplay  the film was directed by chris menges who had made his directing debut with the very good antiapartheid drama  a world apart   198788   and maybe   second best  is even a greater picture  this precise  richly detailed  sensitively and convincingly directed study about a special adoption treats its theme with great seriousness  the breathtakingly intense film shows the necessity of human contact and communication  william hurt delivers an outstanding performance as graham holt  and chris cleary miles is remarkably convincing in the role of the boy  the supporting cast is also fine  especially jane horrocks as debbie  a social worker who is charged to examine grahams living circumstances     second best  is an underestimated masterpiece  its a pity that films like this one are made so seldom  i eagerly await menges next directorial work   the lost son   which will star daniel auteuil  
0	look  the new version of  psycho  came out and the world didnt end  i guess gus van sant really isnt the bringer of the apocalypse  unfortunately  though  that  psycho  didnt end the world as we know is the best thing that can be said for it  van sants controversial  retelling  of alfred hitchcocks classic 1960 film has polarized filmgoers everywhere  even before it premiered   without benefit of an actual viewing  many have said that the film will  at best  suck  being an  almost  good critic  i waited until i actually saw it to decide that the film  at best  sucked  and that concludes the use of the word  suck  and  hopefully  the thoughts that i am a braindead orangutan   director gus van sant took the original hitchcock film and refilmed it  shotforshot  using the same  exact script  with a few minor alterations   the inherent challenge was in making the film suspenseful and scary  even though a large group of the audience will know exactly what will happen at the exact time  suspense probably could have been attained if the actors had been able to create something new or different than the original  sadly  that did not occur  it is hard to be overshadowed by vera miles and john gavin  from the original  psycho   but that is what exactly happened to julianne moore and viggo mortensen  in moores case  the film would have been helped if  the x files  gillian anderson had been cast instead  especially since moore goes through the entire film doing a scully impression  from the cold demeanor and expressions to her rigid way of forming a sentence  moore is scully  mortensen  who i liked in  g  i  jane   opts to play sam loomis as a cowboyhick  which would have been nice if he had gone past that starting point  sam has a twang and a cowboy hat  but thats about it  mortensen turns in one of the most uptight performance in recent memory  anne heche  in the janet leigh role  does a few good things in her brief time on screen  at least her marion crane has a little life in her  which cant be said for most of the rest of the cast  the best work  though  comes from vince vaughn  as the demented mamas boy  norman bates  hes not going to make anyone forget anthony perkins  but he is effective both in being naughty and nice  the best part of the film is the dinner scene heche and vaughn  where they simply talk  there is some solid acting there  something that is not carried through the rest of the film  van sant has made a boring film  all the camera tricks that hitchcock so eloquently used in 1960 arent as eyecatching now  what passed for brilliance then has been copied so many times by so many directors that they dont impress or excite  van sant  in what i assume is a grasp at originality  decided to put some streamofconsciousness images into a few famous scenes  was that a lamb in the middle of the road   these images  included with some questionable editing choices  took away from the scenes themselves and caused  at first  bewilderment and  later  laughter  definitely not hitchcocks intention  at least danny elfman had the good sense to not mess with bernard herrmanns original famous and terrific score  if a film like  psycho  does not frighten  then whats the point  aside from norman  the characters are thinly drawn people who leave no connection with the audience  there are things van sant and company could have done to at least make their recreation interesting  in the end  however  the new  psycho  is a noble attempt  but  alas  a dismal failure  
1	after the average mouse hunt  the silly small soldiers and the entertaining antz  dreamworks try again with the childrens film market with this stunning adaptation of the moses story  as the film warns us at the beginning  its not the full story  and some liberties have been taken  but generally this the bible story we all know and love  featuring burning bushes  the plagues and the parting of the red sea  the only thing missing is charlton heston  instead  we get val kilmer voicing moses  an hebrew who is placed in a river by his mother and rescued by the queen of egypt  helen mirren   we flash forward several years to see moses and brother rameses  fiennes  all grown up  moses soon finds out from brother and sister miriam and aaron  sandra bullock and jeff goldblum  that he isnt really the son of the pharaoh seti  patrick stewart  and that it his destiny to free the hebrews from the egyptians tyrannical rule  he soon sets about this  along with his wife tzipporah  michelle pfeiffer   rameses and his two wizard friends  voiced by steve martin and martin short  try to stop moses completing his task  while the plot is familiar and somewhat exciting for adults  for children reared on aladdin and hercules  this film could be the most godawful thing theyve ever seen  gone is the quick fire humour and standard  easy to follow plot  but  spectacularly  and to dreamworks credit  nearly every child in the audience was captivated by the story and events happening on screen  jeffrey katzenberg  who produced this film  certainly knows how to keep a child interested  hes included some songs in the film  plus some comedy  and a exciting chariot chase  to keep the children interested  and somehow  himself and the directors still manage to get all the drama and intensity of the story across  without ever being boring  its a remarkable achievement  also remarkable is the animation  which puts hercules  an almost slap dash effort  to shame  relying on hand drawn and computer animation  the backgrounds and characters are amazingly detailed  the film seems a little caught up with its amazing visuals by showing a lot of sweeping visuals and moving shots  but they do look incredible  the final plague where god kills every first born child  and the parting of the red sea have to be seen to be believed  kudos to the animators  the vocal talent is also very good  val kilmer does a fine job as moses  although he doesnt sing  and ralph fiennes is superb as rameses  and he does sing   sandra bullock and jeff goldblum are great  and steve martin and martin short are very good  but not in the film long enough  finally  michelle pfeiffer does excellent work as moses wife  kudos also goes to the voice of god  who instead of booming and bombastic is quiet and subdued  sadly  he is uncredited  and i couldnt quite work out who the voice was    but email if you do   the songs are good  ranging from the usual love sonnets to the traditional big production number  they dont disturb the movie  and while not particularly memorable  they are nice to listen to  theyre well sung aswell   the musical score is suitably epic  with some beautiful tunes  coupled with the superb visuals  the prince of egypt is a visual and aural treat  backed up with a great story  entertaining both for kids and adults  this film is a must see  a david wilcock review  1998   you know  for kids   norville barnes 
0	and now the highflying hong kong style of filmmaking has made its way down to the classics  and it isnt pretty  this time out the nod to asia goes by way of france in the excruciating bland and lukewarm production of the musketeer  a version of dumass the three musketeers  by bringing in popular asian actorstunt coordinator xing xing xiong  whose only prior american attempts at stunt choreography have been the laughable van damme vehicle double team and the dennis rodman cinematic joke simon sez  our musketeers are thrown into the air to do their fighting  the end result is a tepid and dull actionadventure ripoff that stinks of indiana jones and bad asian kung fu  the story is so simple my grandmother could have adapted the screenplay  dartagnan  justin chambers  is the vengeful son of a slain musketeer  he travels to paris to join the royal musketeers and find the man that killed his parents  in paris  he meets the cunning cardinal richelieu  stephen rea   who is trying to overthrow the king  and richelieus maninblack associate febre  tim roth   the killer of his folks  he finds the musketeers in paris disbanded and drunk  so he rounds up aramis  nick moran   athos  jan gregor kremp  and porthos  steven spiers  to free the musketeers wrongfully imprisoned leader treville from the kings prison  dartagnan and his new frisky love interestchambermaid francesca  mena suvari  play footsy and coo at each other as the cardinal hunts down the musketeers until finally the queen  catherine deneuve  ends up being captured by the menancing febre  forcing the musketeers to regroup  with dartagnan leading the charge  and save the day  director peter hyams  end of days  obviously wanted to blend eastern and western filmmaking styles  but here its a disaster  one problem is that  in reality  most eastern films have taken their lead from western ones  jet lis high risk is a ripoff of die hard  not the other way around  ironically  there is awfully little swordplay or action in the film at all  maybe ten minutes of swashbuckling spread over five scenes  most asian action films carry the bulk of their production with 20 to 30minute action sequences  because they know the scenes have to carry the picture  the musketeer instead weighs itself down with a predictable and monotonous screenplay by gene quintano  sudden death   horrible acting by stephen rea and tim roth  and the prosaic attempt of justin chambers  the wedding planner  to deliver his mousy self as a leader  chambers dartangnan isnt a musketeer  hes a mouseketeer  and hyams use of candles and torches to light the grime and filth of 17th century paris are wellnoted  but thats the only standout in an overall flat production  
1	is it just me  or have disney films gradually lost their appeal  i was almost stunned by the quality of  who framed roger rabbit    a fun  unique look at a world where cartoons and people lived together    the little mermaid  harkened back to  and perhaps surpassed  the classic disney animations from the first half of the century  however  the endless stream of  the little mermaid  wannabes is getting to me  you know the spiel  a lame plot recycled from some wellknown story  colorful  almost psychedelic animation  the lead character who learns a valuable moral lesson  the comedic sidekicksidekicks  the seemingly unattainable love interest  a few catchy songs  a few injokes for adults  and the occasional out of place warnerbrotherscoyotefalloffthecliff type joke  its a formula  and like any formula  it gets tiresome  thats why im delighted to hear that disney recently picked up the international distribution rights to the works of ghibli  a japanese cartoon studio  from what ive seen of their movies   kikis delivery service  and the already englishdubbed and american distributed  my neighbor totoro    foreign audiences are in for a treat  these movies  particularly  kikis delivery service   are wonderfully original and entertaining    kikis delivery service  starts with an unusual premise  kiki  upon hearing forecasts of clear skies  decides it is time for her to leave home  this is unusual because kiki isnt a college student or a young adult making her start on the world  but a thirteen year old girl eager to begin her training as a witch  her mother is also a witch  and as thirteen is the obligatory age for such training  her parents treat her leaving understandingly and put up only token resistance  just the idea of a witch heroine may scare away some audiences  but no mention is made of the occult  and the subject is dealt with harmlessly throughout the movie  kikis mother acts as a village doctor  and kiki is able to do no more than fly on a broom  kiki must choose a city to move to  and what she chooses is the costar of the movie  a german seaport town  far removed from the country life she has been used to  initially lost in the impersonal hugeness of her surrounding  shes discouraged  and unable to support herself though her rudimentary skills as a witch  on the verge of leaving for a new town  she uses her power of flight to deliver a pacifier to a baby who dropped it  the favor eventually blossoms into her working as a courier  a onepersons delivery service  this is where the movie becomes shockingly good  kikis job is a catalyst for her realizing the beauty of the city and the world around her  the townspeople she is put in contact possess an inner worth that doesnt seem forced or artificial  but merely derived from looking at ordinary people in a different light  theyre three dimensional  impossible to quickly evaluate  possessing of faults  and understandably reserving in kindness towards a strange girl  however  each one has something about them  some interest or trait  that makes them interesting and unique  the personal beauty of the citizens is complimented by the beauty of the surroundings  the seaport town genuinely looks impressive  capturing the european charm of a medieval city adapted to the more modern needs of the 1950s  this beauty is beauty with depth  for every detail left in  dozens are only hinted at  i could probably go on all day  but i wont  suffice it to say that many of these minor details could have been the highlight of the movie  some of my favorites are kikis relationship with the bakers husband  although hes quiet  never shown speaking to kiki throughout the movie  and he initially scares her  his kindness wins her friendship  in the garage of a deliverees house can be found a vintage model t  two old ladies have a relationship evolving from masterservant to friendfriend  such details gives the impression that the beauty shown in the movie is only the tip of the iceberg  added on top of this is a lesson on the importance of selfworth  kiki initially seems to derive much of her selfworth from the beauty of her surroundings and the people around her  but an encounter with a rude girl crashes down her bewonderment  making her question the importance of such beauty  this causes kiki to lose faith in herself  however  kiki comes to realize not only the beauty of her surroundings  but the innate beauty inside her  seeing kiki regain faith in herself is marvelous  and the principal device used to do it is so sublime that i dont even want to hint at it  the ending of the movie has a subtle charm combined with a sense of awe and  ironically  the most disneyesque moment ive ever seen  if you dont hold your breath in wonder you might want to get medical attention  the movie steers free of many of the disney conventions  there is no violence  however cartoonish  no songanddance number  and kikis pet cat jiji is more a friend than a comedic sidekick  although jiji is given many funny lines and scenes  however  i would be surprised if disney doesnt give jiji more jokes  or at least the voice of some comedian  refreshingly enough  the moral lesson of the movie is not selfcontradicted  a habit disney movies have gotten into    beauty and the beast  s beautiful belle  for instance  learned that beauty was derived from a persons inside  and was then rewarded by having the beast turn into a handsome prince in snazzy clothing  kiki  on the other hand  learns to separate her wardrobe from her selfimage  and nothing more is made of her early desires for better clothing than illustrating her increased maturity at the end of the film  another difference with disney movies is in the style of animation for  kikis delivery service   not as colorful and dynamic as disney animation can be  but with a greater attention to realism and detail  it fits the movie to a t  this is particularly true with scenes of kikis flights  the extreme realism of the birds in flight near kiki is magnificent to behold  and helps these scenes capture the wonder of flight better than any other film ive ever seen  im not sure when or how this movie will be released in the united states  disney tentatively plans a theater release of  monoko hime  shortly following the summer 97 japanese release  and should start releasing the other ghibli films after that  id guess that some will be released on video and some will be theatrically released in peak seasons with no competing disney release  although the wait is unfortunate  its good to know that its being released at all  for  kikis delivery service  is definitely a movie worthy of widespread promotion and release  watch this movie  along with  man bites dog   and perhaps something by woody allen  this is the best movie ive ever seen  
0	  the 44 caliber killer has struck again   starring john leguizamo  mira sorvino  adrian brody  jennifer esposito  michael rispoli  bebe neuwirth  rated r  summer of sam will be remembered as a waste of spike lees abilities  lee is a great filmmaker  often exhibiting kinetic visual flair on par with brian depalma and martin scorsese and a storytelling ability comparable to steven spielberg  but here  he gets himself into a bind  his latest effort is a case of a director pretending he has something to say when in reality there is little of substance to absorb from his work  the summer of 1977 was an unusual summer in new york city  it was the hottest summer on record  to boot  new yorks first serial killer was on the loose  calling himself the son of sam  david berkowitz killed 9 people in the new york area and frightened the whole city population  so it was understandable that when nyc was hit with a citywide blackout  people went berserk  causing billions of dollars in damage to the city  the movies focus is on a group of twentysomethings during that fateful summer  vinny  john leguizamo   a clubhopping  adultrous hairdresser  his benevolent wife dionna  mira sorvino  looking young   ritchie  adrian brody   a punk who becomes an outcast as well as a son of sam suspect  a gang of small time mobsters and a few more minor characters  we follow them through their roller coaster lives  thrown out of whack even more by the recent killings  vinny and dionna have marital problems because vinny cheats and dionna tries to please him  make him stay faithful to her  ritchie gets shunned by his group of friends because he has started to become more and more  eccentric   and has degenerated to the point of dancing in gay night clubs and making porno films with his girlfriend  tensions build and conflicts arise as the anniversary night of son of sams first murder looms  the night he promises he will strike again  a local gang with too much time on its hands makes a list detailing all of the people that its members think might be suspects  at the top of the list is ritchie  vinny  an unwilling part of the said group  is called upon to set a trap for his friend  as we watch these proceedings  some of which are painfully graphic  the dreaded  so what   question springs to mind  from the way this movie is made  id have guessed that spike lee was trying to tell us something  but as i searched deeper it became clear that there is very little there to find  lee touches on so much  the media  the 70s punk scene  the details of the actual killings  as well as the characters very personal dilemmas  but he doesnt bring all of his topics together to form a coherent theme or make a discernible statement  all is not lost if a movie turns out to be hollow  it can be a saving grace for the film to be enjoyable  too bad summer of sam doesnt get any help here  frankly  its a bore  a redundant and repetitive two hour and twenty minute film that doesnt entertain beyond its first half hour  there is no suspense because the film refuses to be fully about the murders and little involving drama because the film is too muddled and its focus too vague  leguizamos turn as vinnie is annoying and whiny  the script makes it clear that were supposed to believe that his character is flawed  but still a good guy  youd never guess from his performance  adrian brody and especially mira sorvino fare better  sorvino gives a riveting  touching performance in a banal movie  im tempted to think that i liked her because nearly everything else around her was inane   her character is affecting and her emotions truetoheart  brody  too paints an effective portrait of a young guy desperate for attention who gets a little more than he bargained for  summer of sam has some superficial elements of a good film  it looks great  it has a few notable performances and i suppose its pretty well directed  in a purely technical way  but its also empty  pretentious and boring  like last years the thin red line  its a movie by a director who doesnt know what he wants to say but goes ahead and says it anyway    1999 eugene novikov137  
1	what do you get when you slap together a movie based on a story by the legendary george lucas  directed by virtuoso director steven spielberg  and starring one of the biggest boxoffice stars in the world  harrison ford  you get one hotfudgerockin good time  thats what you get    plot  professorarcheologist indiana jones sets out to find the longlost mystical ark of the covenant before the nazis get their grubby fingers hands on it  adventures  snakes  romance and mucho action ensues  critique  astounding movie packed with nonstop action  stunts galore  an interesting story line  great oneliners  a solid cast  a catchy musical score  and all the fun and adventure that you could squeeze into a twohour thrill ride  if you dont enjoy this film  then you just dont like action movies  period  if youre young  youll enjoy its humor  its cool action sequences and its grossout factor at times  if youre a little older  youll appreciate the interesting plot line  the romance  and yes  the mountains of adventure  watching this movie made me feel like a kid again  dreaming and fantasizing about fighting the bad guys  travelling to different countries  making the impossible  possible  harrison ford is perfect as the everyman with the brains of a scientist and the brawn of an outdoors adventurer  and spielberg manages to achieve the ideal balance of action  fun  adventure and humor  now if you really want to have a good time  check into this movie on the same night as its two sequels  rent a jug of iced coke  truckloads of nachos and salsa  an adventure hat and whip  and prepare to gag yourself into a world of actionmovie heaven  little known facts about this film and its stars  this picture was nominated for eight 1981 oscar nominations  including best picture  it lost that award to chariots of fire  but did manage to win for best art direction  best special effects  best film editing and best sound  actor tom selleck was originally cast as indiana jones  but was committed to his hit tv show   magnum p  i    in filming the well of souls sequence  the producers scoured every pet shop in london and the south of england for every snake they could lay their hands on  hence there are snakes that are identifiable from many different geographical areas  however  once all the snakes were on set  it became clear that there were not nearly enough of them  so spielberg had several hoses cut into lengths  and these were used as well  looking closely  you can tell which are the real snakes and which are not  an early draft of the script had indy travelling to shanghai to recover a piece of the staff of ra  during his escape from the museum where it was housed  he sheltered from machine gun fire behind a giant rolling gong  also in the same script  indy and marion flee the chaos caused by the opening of the ark in a wild minecart chase sequence  both of these scenes were cut from the script  but ended up in 1984s indiana jones and the temple of doom  this film begins with a shot of a peak in the jungle which is reminiscent of the paramount pictures logo  the same type of opening is present in its sequels  jocks airplane at the beginning of the film has the registration number  obcpo   this is a reference to obiwan and c3po from george lucas star wars  9  510   also  the hieroglyphics in the well of souls include engravings of r2d2 and c3po  they can be seen on a post to the right of indy and sallah as they remove the ark  the script originally included a long fight between a swordsman and indiana with his whip  as legend has it  actor harrison ford was suffering diarrhea at the time  and asked if the scene could be shortened  spielberg said the only way he could shorten it was if indy pulled out his gun and just shot the guy  the entire crew laughed and thats how it was filmed  when indy first falls in the well of souls and is face to face with the cobra  you can see the snakes reflection on the glass dividing it and harrison ford  also some fingerprints and stuff like that  when indy is dragging along the ground  hanging onto the nazi soldiers truck with the ark inside  you can see the pad that hes being dragged on  
1	mpaa  not rated  though i feel it would likely be pg  for martialarts violence   with three movies already  re  released theatrically in america  and at least three more on their way  jackie chan is one of the newest  hot properties  in action adventure stardom  and its just about time  for over twentyfive years  jackies been starring in martial arts and action movies in hong kong  thrilling audiences with both an incredible grasp of acrobatics and martial arts and a wonderful sense of comedy    drunken master  has the distinction of being the first jackie chan movie to  make it big  this is the movie that supposedly set jackie up for big stardom in hong kong  im not entirely sure why  exactly  in many ways   drunken master  is similar to most of jackies other early films  such as  fearless hyena  i and ii   master with cracked fingers    half a loaf of kung fu    spiritual kung fu   and others  in fact  looking at all these early films together  one gets the impression that they were stamped out  cookiecutter style  at a rate of four to six per year  all using the same casts and telling very similar stories  to be honest  i think that early jackie chan movies are something of an acquired taste  theyre quite different from action movies as we know them in america  these films tend to be set in the chinese countryside in an indeterminate period sometime in the distant past  with fairly slow plots that often meander far afield and sometimes seem to exist only for the intention of stringing comedy and fight scenes together    drunken master   though its plot is tighter than some  is no exception    as an aside   drunken master  was the first jackie chan movie i ever saw  and i saw it the way it was meant to be seen    in a movie theater in seattle  as part of an asian film festival  at the time  i didnt really think it was anything special    but after having seen more films like it  its kind of grown on me     drunken master  s storyline is very similar to that of other early jackie chan movies  such as  fearless hyena  i and ii and  master with cracked fingers  slacker martial arts student is taught the martial arts by a harshseeming master  and has a big fight with an evil bad guy in the end  a formula that has been  adapted   to put it kindly  by american films such as karate kid   more specifically  jackie chan plays the part of wong feihong  aka  naughty panther   a funloving  practicaljoking kung fu student who is too good at kung fu for his own good  but not quite good enough  after embarrassing his instructors assistant by beating him roundly  then beating up a bully in a marketplace  wong feihong tries to hit on a pretty girl  but discovers that she  and her mother  can hit back  better than he can    and is further chagrinned to discover that the two women are his cousin and aunt  respectively  his father  wong keiying  is unhappy about this  and is further annoyed when the father and brother of the bully show up to sue for damages  keiying soon institutes a harsh regimen of punishment  which feihong does not like at all  while escaping from this punishment  feihong meets up with a drunken old man  who proceeds to thrash him soundly  then take him on as a student and thrash him some more  this turns out to be su huachi  a legendary master of drunkenstyle kung fu  he assigns feihong a series of bizarre tasks  such as filling jugs with water while hanging upside down from a frame  cracking walnuts with his hands  and other such exercises  that seem like more pointless cruelty but are actually strengthening him up  then  when hes ready  he teaches him the seven styles of drunken kung fu  unfortunately  the lazy feihong only practices six of them      drunken master  features some wonderful martial arts sequences  with jackie winning some fights and losing others  its been said before  but ill say it againthese fights dont just happen  theyre as carefully choreographed as any ballet performance  and it shows  in his fights  jackie often makes use of objects found in his environment benches  jugs  cups  bowls  fruits and vegetablesoften in new and surprising ways  the fight scenes  particularly those toward the end of the film  are unparallelled in most american films  whether jackie wins or loses  its really something to see    and its often as funny as anything  too  and funny is the other thing jackie chan is very  very good at  theres very little thats new in this moviejackie winning fights  jackie getting beaten badly by a master  jackie going through punishment or training    these schticks have all been seen before  in any one of several dozen similar jackie movies from the seventies and early eighties  but theyre still hilarious as ever  likewise  jackie has a great supporting cast  many of whom were also in other early jackie films  and theyre often the source of plenty of hilarity on their own  the really big thing about  drunken master   though  that inspired several copycats  including a couple starring jackie himself  and a sequel fifteen years later  was the drunkenstyle kung fu  im not certain whether or not this is actually a genuine style of kung fu  but the principle behind it is to imitate the wobbly movements of a drunkard to lull the enemy into a false sense of security    and it apparently helps if youre drunk while youre doing it  genuine or not  i have to admit  theres just something incredibly fun about watching a fellow who looks utterly sloshed wading into a group of startled opponents and making mincemeat out of them before they even realize whats going on  come to think of it  perhaps this element is what accounts for this films success over any of the other jackie films    its not just martial arts  its the kind of martial arts that makes you stop and go   whoa     on the negative side  the cinematography in this film is nothing special  the film stock is rather primitive  the plot is often rather slow  and the subtitles are sometimes extremely hard to read against the background    gone with the wind   this isnt  still  if you like martial arts films  or like what youve seen so far of jackie chan and want to see more  give it a shot  its much more  real  than chuck norris or jeanclaude van damme  you might very well like it  another interesting thing about  drunken master  has to do with its video availability in the us    drunken master  is the only early jackie chan movie that i know of that you can find in its original  letterboxed  hong kong subtitled form  commercially available on vhs  from magnum video  in a gold box  for about 10   there are plenty of other early jackie films around  but these are typically either in dubbed  panandscanned form or else import tapes priced for rental instead of purchase  thankfully   drunken master   at least  is available in the aspect ratio in which it was meant to be seen  at a very affordable price  if you like  drunken master   take a look at the numerous other early jackie chan films that are out there  even the dubbed ones arent really too bad    if nothing else  you can enjoy the martial arts choreography while making fun of the dialogue   i particularly recommend  spiritual kung fu    half a loaf of kung fu   the  fearless hyena  movies  and  snake  crane arts of shaolin   also  the mostlyunrelatedstorywise sequel   drunken master ii   will hit theaters in american release sometime later this year  though what its americanrelease title will be is still uncertain  and comes highly recommended by this reviewer  also  for a rather different interpretation of the character wong feihong  who is in fact a popular figure from chinese folklore   ive been told to suggest the  once upon a time in china  series starring jet li  though i havent personally seen any of them yet   if you choose to watch  drunken master   i really hope you enjoy it  and i hope it starts to open your eyes to the wonderful world of asian cinema thats out there  all in all  i give this film an  
0	jeanclaude van damme movies tend to be  if nothing else  a lot of mindless fun  his latest film   knock off   skips on the fun part leaving a wildly incoherent exercise that is  well  simply mindless  you cant really blame van damme  no one  i suspect  has ever expected  the muscles from brussels  to contribute a heartfelt performance brimming with introspection and delicate shades of gray  and even his sidekick costar   saturday night live  alumnus rob  makin copies  schneider  does whats expected of him  although neither appear to want the role of straight man  no  the problem with the film is its direction  the first five minutes of the film are incomprehensible    and it goes downhill from there  five hundred characters  it seems  are introduced within the first fifteen minutes  van damme doesnt land his first kick until after thirtytoo late for most action fansand by the time the hour mark has rolled around  your jaw will be on your cup holder and youll be wondering why you elected to spend seven dollars on this mess  director hark tsui  whose previous film was the van dammedennis rodman teamed  double team   films at such a frenetic pace that its hard to know whats going on  whos on whose side  and what the point of all this is  faster than you can yell  fruit stand   were watching a crazed rickshaw race with schneider being bounced along by an energetic van damme  when schneider starts whacking van damme in the behind with a fourfoot eel while enthusing  move your beautiful big ass   the movie takes an unprecedented turn to the bizarre  every now and again  knock off  will deliver some truly ingenious directorial flourishesinventive camera shots and angles  wild rides down gun silencers and from the tops of buildings to the sprawling street below  revealing cutins within the framebut they all happen too quickly  and within such a furious frame of reference  that theyre wasted  if only hark could have slowed things down just for a minute  if youre interested in the plot  youre better off reading a capsule review than trying to extract any meaning from the onscreen shenanigans   jeanclaude van damme plays a shady bluejeans manufacturer who uncovers a russian mafia plot to terrorize the world with  nanobombs  hidden in cabbage patch knockoffs  maybe  with paul sorvino   a more accurate summary would be  jeanclaude van damme bums around hong kong failing to avoid large  blatant cocacola product placements   the fact that the film is staged during hong kongs last days under british rule gets some lip service but doesnt figure in at all  perhaps  knock off  s most intriguing credit is that ron and russell mael composed the frenzied music score  some of you might remember the mael brothers as the 80s synth pop duo sparks  their contributions here are as confused as the accompanying action  kimono my house  indeed  like the cheap jeans and  pumma  sneakers manufactured in hong kong  van dammes latest is a real phony  
